ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
77,0.00016162000000000001,2.098961038961039e-06,0.0028009970000000004,3.637658441558442e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2121, 'create_block_manager_from_column_arrays')"
77,0.00024988100000000003,3.2452077922077926e-06,0.00039529,5.133636363636364e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1772, '_consolidate_check')"
2,8.708e-06,4.354e-06,8.708e-06,4.354e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1233, 'dedup_names')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 216, '_validate_dtype')"
161,4.8e-05,2.9813664596273294e-07,4.8541e-05,3.014968944099379e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 216, 'is_extension')"
75,7.956e-06,1.0608e-07,7.956e-06,1.0608e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 280, 'start')"
75,6.548000000000001e-06,8.730666666666667e-08,6.548000000000001e-06,8.730666666666667e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 298, 'stop')"
75,6.295000000000001e-06,8.393333333333334e-08,6.295000000000001e-06,8.393333333333334e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 315, 'step')"
5947,0.000943289,1.586159408104927e-07,0.001442235,2.42514713300824e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 999, '__len__')"
102,9.687000000000001e-05,9.497058823529413e-07,0.000149283,1.4635588235294118e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 201, '_simple_new')"
41,4.6543000000000005e-05,1.1351951219512196e-06,4.6543000000000005e-05,1.1351951219512196e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 816, 'copy')"
279,0.000113961,4.0846236559139787e-07,0.000364445,1.3062544802867384e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 86, '_validate_set_axis')"
1,1.3750000000000002e-06,1.3750000000000002e-06,3.7080000000000003e-06,3.7080000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2776, 'new_block_2d')"
75,6.037e-06,8.049333333333333e-08,6.037e-06,8.049333333333333e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 380, 'is_unique')"
200,1.7051e-05,8.5255e-08,1.7051e-05,8.5255e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 376, 'dtype')"
1,1.2080000000000001e-06,1.2080000000000001e-06,1.333e-06,1.333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 948, 'from_blocks')"
227,3.1957e-05,1.4077973568281937e-07,3.4415e-05,1.5160792951541851e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 744, 'dtype')"
6058,0.002068864,3.415094090458898e-07,0.013756456,2.2707916804225816e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2655, 'array_values')"
5595,0.0015533270000000002,2.776277033065237e-07,0.004785976,8.554023235031278e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 74, '__len__')"
228,3.9921e-05,1.750921052631579e-07,0.000109079,4.784166666666666e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 84, '<genexpr>')"
4465,0.001084735,2.429417693169093e-07,0.0010976500000000001,2.4583426651735723e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1993, 'dtype')"
6417,0.0010349,1.6127473897459873e-07,0.001070957,1.6689371980676328e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2004, 'internal_values')"
10252,0.0024663000000000003,2.405676941084667e-07,0.016224843000000003,1.5826027116660166e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2008, 'array_values')"
88,3.2247000000000005e-05,3.664431818181819e-07,3.2247000000000005e-05,3.664431818181819e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 1319, 'iget')"
6,6.25e-07,1.0416666666666668e-07,6.25e-07,1.0416666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2312, 'array_values')"
5595,0.000600475,1.0732350312779268e-07,0.000600475,1.0732350312779268e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 246, 'items')"
403,6.7778e-05,1.6818362282878412e-07,6.7778e-05,1.6818362282878412e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1837, '__init__')"
395,4.2436000000000005e-05,1.0743291139240507e-07,4.2436000000000005e-05,1.0743291139240507e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1940, '_block')"
22,4.041e-06,1.8368181818181818e-07,3.2959e-05,1.4981363636363638e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2264, '<lambda>')"
276,0.000544881,1.97420652173913e-06,0.0016935420000000001,6.136021739130435e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1863, 'from_array')"
234,0.000675992,2.888854700854701e-06,0.003064657,1.3096824786324787e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 287, 'get_dtypes')"
78,1.3500000000000001e-05,1.7307692307692308e-07,1.3500000000000001e-05,1.7307692307692308e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 913, '__init__')"
1,5.082000000000001e-06,5.082000000000001e-06,0.000147583,0.000147583,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2259, '_consolidate')"
4,2.2070000000000002e-06,5.517500000000001e-07,1.3083000000000002e-05,3.2707500000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 248, 'stringify_path')"
76,0.000103923,1.367407894736842e-06,0.000213002,2.8026578947368422e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 82, 'shape')"
279,0.000122792,4.401146953405018e-07,0.000487237,1.7463691756272402e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 236, 'set_axis')"
1,1.292e-06,1.292e-06,1.292e-06,1.292e-06,"('<string>', 2, '__init__')"
44,2.8297e-05,6.431136363636364e-07,4.1750000000000005e-05,9.488636363636365e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2868, 'extend_blocks')"
94,0.000328173,3.4912021276595747e-06,0.0008560000000000001,9.106382978723405e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1012, 'iget')"
6,3.7400000000000004e-07,6.233333333333334e-08,3.7400000000000004e-07,6.233333333333334e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 323, '_consolidate_inplace')"
33,2.209e-06,6.693939393939393e-08,2.209e-06,6.693939393939393e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1828, 'ndim')"
4,5.582e-06,1.3955e-06,1.6458e-05,4.1145e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1165, '_is_binary_mode')"
156,0.00034991700000000004,2.2430576923076928e-06,0.00041900300000000004,2.685916666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2246, '_stack_arrays')"
2,7.100000000000001e-07,3.5500000000000004e-07,1.8760000000000001e-06,9.380000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 515, 'get_compression_method')"
94,1.5541000000000002e-05,1.6532978723404257e-07,1.5541000000000002e-05,1.6532978723404257e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 196, 'blklocs')"
6,2.086e-06,3.4766666666666667e-07,1.4209e-05,2.3681666666666666e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 583, 'copy_func')"
77,5.1544000000000007e-05,6.694025974025975e-07,0.000446834,5.803038961038961e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1764, 'is_consolidated')"
33,2.0131e-05,6.10030303030303e-07,2.8419e-05,8.611818181818182e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1850, 'from_blocks')"
188,6.920300000000001e-05,3.6810106382978726e-07,0.000125623,6.682074468085107e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2177, '_grouping_func')"
2,2.2920000000000002e-06,1.1460000000000001e-06,1.4584000000000001e-05,7.292000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 160, 'is_url')"
4,1.709e-06,4.2725e-07,2.001e-06,5.0025e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1229, '<genexpr>')"
94,5.984e-05,6.365957446808511e-07,0.000142335,1.5142021276595744e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1480, '_set_as_cached')"
77,3.8166e-05,4.956623376623377e-07,0.000635583,8.254324675324675e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1782, '_consolidate_inplace')"
2,2.291e-06,1.1455e-06,3.834e-06,1.917e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 292, 'is_fsspec_url')"
4465,0.00091219,2.0429787234042554e-07,0.00200984,4.501321388577828e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 707, 'dtype')"
6417,0.001321637,2.0595870344397696e-07,0.002392594,3.7285242325074024e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 831, '_values')"
10252,0.0021582380000000003,2.1051872805306283e-07,0.018383081000000003,1.7931214397190795e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 872, 'array')"
5595,0.0008794870000000001,1.57191599642538e-07,0.006922616,1.2372861483467382e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 914, '__len__')"
4,4.041e-06,1.01025e-06,1.2084000000000002e-05,3.0210000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1204, 'is_potential_multi_index')"
6,3.7520000000000002e-06,6.253333333333334e-07,9.292e-06,1.5486666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 188, '_expand_user')"
278,0.00022289800000000002,8.017913669064749e-07,0.0007122290000000001,2.5619748201438854e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 784, 'name')"
280,0.00014201600000000002,5.072000000000001e-07,0.00038138,1.3620714285714287e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 734, 'name')"
311,2.7504000000000003e-05,8.843729903536978e-08,2.7504000000000003e-05,8.843729903536978e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1489, '_clear_item_cache')"
33,1.7622000000000002e-05,5.340000000000001e-07,9.278900000000001e-05,2.811787878787879e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 664, '_constructor_from_mgr')"
38,1.2921e-05,3.400263157894737e-07,1.8421000000000002e-05,4.847631578947369e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 865, '_references')"
2,5.458e-06,2.729e-06,3.2042e-05,1.6021e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6470, 'any')"
2,7.09e-07,3.545e-07,1.083e-06,5.415e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 255, '_has_complex_date_col')"
2,1.66e-07,8.3e-08,1.66e-07,8.3e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 660, '_constructor')"
2,2.9590000000000004e-06,1.4795000000000002e-06,2.5625000000000003e-05,1.2812500000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6429, '_reduce')"
27,1.8670000000000003e-05,6.914814814814816e-07,0.0005149600000000001,1.9072592592592594e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5147, 'reindex')"
2,9.58e-07,4.79e-07,0.000102249,5.11245e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5784, 'isna')"
4,3.0830000000000004e-06,7.707500000000001e-07,3.0830000000000004e-06,7.707500000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 527, 'validate_integer')"
2,1.1240000000000002e-06,5.620000000000001e-07,2.8740000000000004e-06,1.4370000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1674, '_check_file_or_buffer')"
2,2.125e-06,1.0625e-06,3.3958e-05,1.6979e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1622, 'close')"
2,6.660000000000001e-07,3.3300000000000003e-07,5.166e-06,2.583e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 350, '_maybe_make_multi_index_columns')"
1,1.958e-06,1.958e-06,3.0830000000000004e-06,3.0830000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 880, '_do_date_conversions')"
2,9.160000000000001e-07,4.5800000000000005e-07,9.160000000000001e-07,4.5800000000000005e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1440, '_validate_parse_dates_arg')"
2,1.958e-06,9.79e-07,2.0458e-05,1.0229e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/nanops.py', 482, 'nanany')"
18,4.959e-06,2.755e-07,7.540000000000001e-06,4.188888888888889e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 202, '__eq__')"
12,6e-06,5e-07,6.2791e-05,5.232583333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 235, 'construct_from_string')"
12,1.4873000000000001e-05,1.2394166666666669e-06,5.6248e-05,4.687333333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 142, '__init__')"
6,3.0252e-05,5.042e-06,3.7000000000000005e-05,6.166666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 696, '_from_sequence')"
75,0.000171664,2.2888533333333335e-06,0.010893709000000001,0.00014524945333333335,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1810, 'from_dict')"
94,0.00013187800000000001,1.4029574468085107e-06,0.0021704610000000003,2.3090010638297874e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 3988, '_ixs')"
75,0.000156302,2.084026666666667e-06,0.00348233,4.643106666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4196, '_get_value')"
4735,0.002854792,6.029127771911299e-07,0.007744563,1.6355993664202745e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4631, '_get_item_cache')"
82,3.1587e-05,3.8520731707317073e-07,4.0213e-05,4.904024390243903e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 610, '_dtype_to_subclass')"
27,2.8233000000000002e-05,1.0456666666666668e-06,0.00049629,1.838111111111111e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5362, 'reindex')"
130,0.00029435,2.2642307692307694e-06,0.00040762800000000005,3.1356000000000005e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6255, '__finalize__')"
688,0.000659808,9.590232558139536e-07,0.001810834,2.632026162790698e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6320, '__setattr__')"
12,3.041e-06,2.534166666666667e-07,6.043e-06,5.035833333333333e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 688, '_warn_if_deprecated')"
12,6.750000000000001e-06,5.625e-07,1.0502e-05,8.751666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 831, 'construct_from_string')"
1400,0.026292383000000003,1.8780273571428572e-05,0.026292383000000003,1.8780273571428572e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 305, '_isna_string_dtype')"
12,6.877e-06,5.730833333333334e-07,8.708e-06,7.256666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1835, 'construct_from_string')"
12,1.3541000000000001e-05,1.1284166666666668e-06,1.5249000000000001e-05,1.27075e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 2228, 'construct_from_string')"
2,7.92e-07,3.96e-07,7.92e-07,3.96e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 93, 'ensure_python_int')"
1400,0.001300647,9.290335714285715e-07,0.027995423000000002,1.9996730714285717e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 261, '_isna_array')"
80,4.1377e-05,5.172125e-07,7.3127e-05,9.140875e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1444, '_is_dtype_type')"
168,0.000563213,3.3524583333333333e-06,0.000901421,5.36560119047619e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1164, 'maybe_infer_to_datetimelike')"
587,0.00023822300000000003,4.0583134582623515e-07,0.000274377,4.674224872231687e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 481, 'ensure_wrapped_if_datetimelike')"
508,0.000251769,4.956082677165354e-07,0.0005431710000000001,1.0692342519685042e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 693, '_sanitize_ndim')"
502,0.000149059,2.9693027888446217e-07,0.000190117,3.787191235059761e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 732, '_sanitize_str_dtypes')"
255,0.00024567400000000003,9.634274509803924e-07,0.00048695000000000005,1.909607843137255e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 766, '_try_cast')"
2,2.51e-07,1.255e-07,2.51e-07,1.255e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/compat/numpy/function.py', 64, '__call__')"
1398,0.0007845430000000001,5.61189556509299e-07,0.032339687,2.313282331902718e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 498, 'to_numpy')"
6058,0.005663591,9.348945196434466e-07,0.011687592,1.929282271376692e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 98, '__init__')"
75,5.1996e-05,6.9328e-07,8.3287e-05,1.1104933333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 408, 'get_loc')"
1,4.582e-06,4.582e-06,1.0292e-05,1.0292e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 137, '__new__')"
2,2.4570000000000004e-06,1.2285000000000002e-06,1.0458e-05,5.229e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 131, 'close')"
2,7.2120000000000006e-06,3.6060000000000003e-06,1.925e-05,9.625e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 550, 'infer_compression')"
2,2.0000000000000003e-06,1.0000000000000002e-06,2.0830000000000002e-06,1.0415000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 207, 'validate_header_arg')"
2,9.99e-07,4.995e-07,1.333e-06,6.665e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1117, '_maybe_memory_map')"
2,7.627000000000001e-06,3.8135000000000004e-06,0.000256167,0.0001280835,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 607, '_init_dict')"
2563,0.0014067720000000001,5.488770971517754e-07,0.0027854900000000003,1.0868084276238784e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 978, '__array__')"
2,5.4083000000000004e-05,2.7041500000000002e-05,0.008193208,0.004096604,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 583, '_read')"
2,1.1375e-05,5.6875e-06,0.0012960830000000002,0.0006480415000000001,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1575, '__init__')"
2,1.4417000000000001e-05,7.2085000000000005e-06,2.0417e-05,1.02085e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1627, '_get_options_with_defaults')"
2,7.5e-07,3.75e-07,7.5e-07,3.75e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2056, '_clean_na_values')"
2,4.1660000000000004e-06,2.0830000000000002e-06,4.667e-06,2.3335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2133, '_refine_defaults_read')"
2,4.2070000000000005e-06,2.1035000000000003e-06,9.958e-06,4.979e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 191, '_validate_parse_dates_presence')"
2,7.91e-07,3.955e-07,9.160000000000001e-07,4.5800000000000005e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 279, '_extract_multi_indexer_columns')"
1,1.001e-06,1.001e-06,3.5840000000000003e-06,3.5840000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 362, '_make_index')"
1,6.26e-07,6.26e-07,7.09e-07,7.09e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 902, '_check_data_length')"
2,6.583e-06,3.2915e-06,1.3583e-05,6.7915e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 201, '_set_noconvert_columns')"
1,1.7251e-05,1.7251e-05,0.00068125,0.00068125,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1083, '_get_empty_meta')"
2,2.9580000000000003e-06,1.4790000000000002e-06,0.00014775,7.3875e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 392, 'ensure_dtype_objs')"
1,4.3122000000000005e-05,4.3122000000000005e-05,0.00015279100000000002,0.00015279100000000002,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 355, '_concatenate_chunks')"
6,3.2500000000000002e-06,5.416666666666667e-07,1.2123e-05,2.0205e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1017, 'view')"
94,6.1711e-05,6.565000000000001e-07,7.0045e-05,7.451595744680851e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 3784, 'get_loc')"
488,0.00023599300000000002,4.835922131147542e-07,0.00030725,6.296106557377049e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5385, '__getitem__')"
696,0.000167836,2.4114367816091953e-07,0.000502711,7.222859195402299e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7659, 'ensure_index')"
578,0.0015203690000000001,2.6303961937716266e-06,0.0029338000000000003,5.075778546712803e-06,"('~', 0, ""<method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects>"")"
6,2.6260000000000004e-06,4.376666666666667e-07,4.417e-06,7.361666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2445, 'iget')"
