ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
379,0.000391055,1.0318073878627969e-06,0.0006560170000000001,1.730915567282322e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2789, 'new_block')"
469,0.000222055,4.7346481876332625e-07,0.000832672,1.7754200426439232e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7754, 'maybe_extract_name')"
78,0.00012903100000000002,1.65424358974359e-06,0.002201162,2.822002564102564e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2121, 'create_block_manager_from_column_arrays')"
78,0.00020100100000000002,2.576935897435898e-06,0.00034170800000000003,4.380871794871795e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1772, '_consolidate_check')"
3,1.1541e-05,3.847e-06,1.1541e-05,3.847e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1233, 'dedup_names')"
2,2.51e-07,1.255e-07,2.51e-07,1.255e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 216, '_validate_dtype')"
163,4.4336000000000004e-05,2.72e-07,4.4710000000000004e-05,2.742944785276074e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 216, 'is_extension')"
75,7.706e-06,1.0274666666666667e-07,7.706e-06,1.0274666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 280, 'start')"
75,6.046e-06,8.061333333333334e-08,6.046e-06,8.061333333333334e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 298, 'stop')"
75,6.294e-06,8.392e-08,6.294e-06,8.392e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 315, 'step')"
8273,0.0012714380000000002,1.536852411458963e-07,0.001892014,2.2869744953463072e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 999, '__len__')"
103,8.3671e-05,8.123398058252428e-07,0.000130208,1.2641553398058254e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 201, '_simple_new')"
42,4.3376e-05,1.0327619047619048e-06,4.3376e-05,1.0327619047619048e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 816, 'copy')"
383,0.00014271500000000002,3.726240208877285e-07,0.000467092,1.2195613577023498e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 86, '_validate_set_axis')"
75,6.625e-06,8.833333333333333e-08,6.625e-06,8.833333333333333e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 380, 'is_unique')"
200,1.8215e-05,9.1075e-08,1.8215e-05,9.1075e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 376, 'dtype')"
3,5.707000000000001e-06,1.9023333333333336e-06,1.3083000000000002e-05,4.361e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 191, '_validate_parse_dates_presence')"
3,1.125e-06,3.75e-07,1.5830000000000001e-06,5.276666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 279, '_extract_multi_indexer_columns')"
2,2.1680000000000002e-06,1.0840000000000001e-06,7.917e-06,3.9585e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 362, '_make_index')"
2,7.510000000000001e-07,3.7550000000000005e-07,1.0000000000000002e-06,5.000000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 902, '_check_data_length')"
1,1.6375e-05,1.6375e-05,0.000644875,0.000644875,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1083, '_get_empty_meta')"
3,2.2041e-05,7.347e-06,3.6084e-05,1.2028e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 115, '__init__')"
3,4.082e-06,1.3606666666666668e-06,5.3330000000000004e-06,1.7776666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 610, '_set_noconvert_dtype_columns')"
2,1.5830000000000001e-06,7.915000000000001e-07,1.7500000000000002e-06,8.750000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1283, '_process_date_conversion')"
908,0.00021429,2.3600220264317183e-07,0.000625647,6.890385462555066e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7659, 'ensure_index')"
1,7.09e-07,7.09e-07,2.542e-06,2.542e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 251, 'external_values')"
229,3.0582e-05,1.3354585152838427e-07,3.2793e-05,1.4320087336244543e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 744, 'dtype')"
8684,0.002650716,3.052413634269922e-07,0.017563377,2.022498502994012e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2655, 'array_values')"
8020,0.002189491,2.7300386533665834e-07,0.006462221000000001,8.057632169576061e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 74, '__len__')"
231,3.8335000000000005e-05,1.6595238095238098e-07,0.000106001,4.588787878787879e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 84, '<genexpr>')"
6384,0.00129655,2.03093671679198e-07,0.001309466,2.0511685463659147e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1993, 'dtype')"
1,1.4570000000000002e-06,1.4570000000000002e-06,4.1660000000000004e-06,4.1660000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2000, 'external_values')"
9149,0.0012437090000000002,1.3593933763252817e-07,0.001287317,1.4070576019237076e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2004, 'internal_values')"
14696,0.0031084880000000004,2.1151932498639087e-07,0.020674115,1.4067851796407185e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2008, 'array_values')"
89,4.0501000000000004e-05,4.550674157303371e-07,4.0501000000000004e-05,4.550674157303371e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 1319, 'iget')"
6,5.43e-07,9.050000000000001e-08,5.43e-07,9.050000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2312, 'array_values')"
8020,0.000694735,8.662531172069826e-08,0.000694735,8.662531172069826e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 246, 'items')"
508,8.6896e-05,1.7105511811023623e-07,8.6896e-05,1.7105511811023623e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1837, '__init__')"
499,5.0982e-05,1.0216833667334669e-07,5.0982e-05,1.0216833667334669e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1940, '_block')"
22,5.744e-06,2.610909090909091e-07,3.0955000000000004e-05,1.4070454545454547e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2264, '<lambda>')"
379,0.0005937820000000001,1.5667071240105542e-06,0.001991332,5.254174142480212e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1863, 'from_array')"
335,0.000624947,1.865513432835821e-06,0.0032225680000000003,9.619605970149254e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 287, 'get_dtypes')"
79,9.589000000000001e-06,1.2137974683544305e-07,9.589000000000001e-06,1.2137974683544305e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 913, '__init__')"
1,5.794000000000001e-06,5.794000000000001e-06,0.00014670900000000002,0.00014670900000000002,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2259, '_consolidate')"
6,3.7080000000000003e-06,6.180000000000001e-07,1.9333000000000003e-05,3.2221666666666673e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 248, 'stringify_path')"
1,1.4990000000000002e-06,1.4990000000000002e-06,3.916e-06,3.916e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2776, 'new_block_2d')"
95,1.9747000000000003e-05,2.0786315789473686e-07,1.9747000000000003e-05,2.0786315789473686e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 196, 'blklocs')"
6,2.251e-06,3.7516666666666667e-07,1.4918e-05,2.4863333333333332e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 583, 'copy_func')"
45,2.125e-05,4.7222222222222226e-07,3.4920000000000004e-05,7.760000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2868, 'extend_blocks')"
95,0.000278012,2.926442105263158e-06,0.0007437590000000001,7.829042105263158e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1012, 'iget')"
77,9.329500000000001e-05,1.2116233766233767e-06,0.000199296,2.5882597402597405e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 82, 'shape')"
383,0.000136654,3.56798955613577e-07,0.0006037460000000001,1.576360313315927e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 236, 'set_axis')"
578,0.00028223800000000003,4.883010380622838e-07,0.00028223800000000003,4.883010380622838e-07,"('<string>', 2, '__init__')"
6,5.420000000000001e-07,9.033333333333335e-08,5.420000000000001e-07,9.033333333333335e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 323, '_consolidate_inplace')"
34,2.25e-06,6.61764705882353e-08,2.25e-06,6.61764705882353e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1828, 'ndim')"
6,7.96e-06,1.3266666666666667e-06,1.8084e-05,3.0140000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1165, '_is_binary_mode')"
158,0.000253137,1.602132911392405e-06,0.00032734,2.0717721518987342e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2246, '_stack_arrays')"
3,7.08e-07,2.3600000000000002e-07,2.708e-06,9.026666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 515, 'get_compression_method')"
1,1.125e-06,1.125e-06,1.2080000000000001e-06,1.2080000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 948, 'from_blocks')"
78,4.7210000000000004e-05,6.052564102564103e-07,0.00038891800000000003,4.986128205128205e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1764, 'is_consolidated')"
34,2.1462000000000002e-05,6.312352941176472e-07,2.9795000000000002e-05,8.763235294117647e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1850, 'from_blocks')"
190,6.129e-05,3.2257894736842107e-07,0.000111074,5.846e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2177, '_grouping_func')"
3,3.417e-06,1.139e-06,1.9667e-05,6.555666666666666e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 160, 'is_url')"
6,2.167e-06,3.611666666666667e-07,2.792e-06,4.6533333333333337e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1229, '<genexpr>')"
95,5.762900000000001e-05,6.06621052631579e-07,0.000144336,1.5193263157894737e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1480, '_set_as_cached')"
78,3.5419e-05,4.540897435897436e-07,0.0005743380000000001,7.363307692307693e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1782, '_consolidate_inplace')"
3,2.9580000000000003e-06,9.860000000000002e-07,5.584e-06,1.8613333333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 292, 'is_fsspec_url')"
6384,0.001244152,1.948859649122807e-07,0.002553618,4.000028195488722e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 707, 'dtype')"
1,7.92e-07,7.92e-07,4.958000000000001e-06,4.958000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 789, 'values')"
9149,0.0017604710000000002,1.9242223193791674e-07,0.003047788,3.3312799213028747e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 831, '_values')"
14696,0.0028393990000000003,1.9320896842678283e-07,0.023513514000000003,1.5999941480675016e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 872, 'array')"
8020,0.001216043,1.5162630922693267e-07,0.009338754000000001,1.1644331670822945e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 914, '__len__')"
6,2.335e-06,3.8916666666666666e-07,3.6670000000000002e-06,6.111666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2445, 'iget')"
380,0.000277207,7.294921052631579e-07,0.000498718,1.3124157894736842e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2718, 'maybe_coerce_values')"
1,1.25e-06,1.25e-06,1.833e-06,1.833e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2900, 'external_values')"
35,5.2961e-05,1.5131714285714286e-06,0.000167381,4.782314285714286e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 317, 'apply')"
35,3.616e-05,1.0331428571428572e-06,0.00022799900000000002,6.514257142857143e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 557, 'copy')"
578,0.0008503670000000001,1.4712231833910037e-06,0.0017378040000000001,3.006581314878893e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 33, '_line_for_rule')"
1,1.1293e-05,1.1293e-05,0.007428792,0.007428792,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 44, 'load')"
3,9.542000000000001e-06,3.180666666666667e-06,0.00016987500000000002,5.662500000000001e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 36, 'finish')"
2,7.418000000000001e-06,3.7090000000000004e-06,0.0,0,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 76, 'wrapper')"
6,6.209e-06,1.0348333333333334e-06,1.8126000000000002e-05,3.0210000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1204, 'is_potential_multi_index')"
9,5.9210000000000006e-06,6.57888888888889e-07,1.3918000000000001e-05,1.5464444444444445e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 188, '_expand_user')"
382,0.000266648,6.980314136125655e-07,0.000865042,2.264507853403141e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 784, 'name')"
385,0.000161971,4.207038961038961e-07,0.00041254800000000005,1.071553246753247e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 734, 'name')"
416,3.3302e-05,8.005288461538461e-08,3.3302e-05,8.005288461538461e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1489, '_clear_item_cache')"
3,2.08e-07,6.933333333333333e-08,2.08e-07,6.933333333333333e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 660, '_constructor')"
34,1.8372e-05,5.403529411764705e-07,9.333300000000001e-05,2.7450882352941178e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 664, '_constructor_from_mgr')"
38,1.3127000000000002e-05,3.4544736842105266e-07,1.9249e-05,5.065526315789474e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 865, '_references')"
3,8.749e-06,2.9163333333333333e-06,4.8583000000000006e-05,1.6194333333333335e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6470, 'any')"
3,1.083e-06,3.61e-07,1.624e-06,5.413333333333333e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 255, '_has_complex_date_col')"
3,4.4210000000000005e-06,1.4736666666666668e-06,3.8292000000000005e-05,1.2764000000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6429, '_reduce')"
28,1.6833e-05,6.011785714285714e-07,0.000552541,1.9733607142857144e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5147, 'reindex')"
3,1.333e-06,4.4433333333333333e-07,0.000138374,4.612466666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5784, 'isna')"
3,6.141600000000001e-05,2.0472000000000003e-05,0.008077334,0.0026924446666666667,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 583, '_read')"
3,1.5286000000000002e-05,5.095333333333334e-06,0.000901125,0.000300375,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1575, '__init__')"
3,2.2408000000000003e-05,7.469333333333334e-06,3.0917e-05,1.0305666666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1627, '_get_options_with_defaults')"
3,9.170000000000001e-07,3.056666666666667e-07,9.170000000000001e-07,3.056666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2056, '_clean_na_values')"
3,7.25e-06,2.4166666666666667e-06,7.708e-06,2.569333333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2133, '_refine_defaults_read')"
6,3.8740000000000005e-06,6.456666666666667e-07,3.8740000000000005e-06,6.456666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 527, 'validate_integer')"
3,1.3350000000000001e-06,4.4500000000000003e-07,3.7090000000000004e-06,1.2363333333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1674, '_check_file_or_buffer')"
3,3.665e-06,1.2216666666666667e-06,4.8499000000000004e-05,1.6166333333333335e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1622, 'close')"
3,1.041e-06,3.47e-07,8.083e-06,2.6943333333333336e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 350, '_maybe_make_multi_index_columns')"
2,2.2920000000000002e-06,1.1460000000000001e-06,4.0420000000000004e-06,2.0210000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 880, '_do_date_conversions')"
3,1.833e-06,6.110000000000001e-07,1.833e-06,6.110000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1440, '_validate_parse_dates_arg')"
3,1.4590000000000001e-06,4.863333333333334e-07,4.9958000000000005e-05,1.6652666666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1990, '__exit__')"
8,9.99e-07,1.24875e-07,9.99e-07,1.24875e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1461, 'is_index_col')"
3,2.6375e-05,8.791666666666667e-06,2.6375e-05,8.791666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 194, 'close')"
3,6.240000000000001e-07,2.0800000000000004e-07,6.240000000000001e-07,2.0800000000000004e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 559, '_validate_names')"
13,1.333e-06,1.0253846153846154e-07,1.333e-06,1.0253846153846154e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1946, '<lambda>')"
3,2.5000000000000004e-07,8.333333333333335e-08,2.5000000000000004e-07,8.333333333333335e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1987, '__enter__')"
19,1.751e-06,9.215789473684211e-08,1.751e-06,9.215789473684211e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1096, '<lambda>')"
3,7.09e-07,2.3633333333333335e-07,1.043e-06,3.4766666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2365, '_validate_skipfooter')"
3,6.240000000000001e-07,2.0800000000000004e-07,6.240000000000001e-07,2.0800000000000004e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 995, '_validate_usecols_arg')"
3,2.0840000000000003e-06,6.946666666666668e-07,2.0840000000000003e-06,6.946666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1137, '_make_date_converter')"
3,8.33e-07,2.7766666666666665e-07,1.0840000000000001e-06,3.613333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2267, '_extract_dialect')"
1734,0.00047275100000000004,2.726361014994233e-07,0.0008332560000000001,4.805397923875433e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 25, '_status_from_result')"
578,0.00017301800000000002,2.993391003460208e-07,0.000282261,4.88340830449827e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 12, '_get_safe_icons')"
1,4.9170000000000005e-06,4.9170000000000005e-06,0.0072531670000000005,0.0072531670000000005,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter.py', 19, 'write')"
1,1.0420000000000001e-06,1.0420000000000001e-06,0.018102875,0.018102875,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 248, 'load')"
6,1.041e-06,1.735e-07,1.041e-06,1.735e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 30, '<genexpr>')"
3,3.75e-07,1.25e-07,3.75e-07,1.25e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 18, '__init__')"
7,1.667e-06,2.3814285714285716e-07,1.667e-06,2.3814285714285716e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 54, '<genexpr>')"
1,4.7583e-05,4.7583e-05,4.7708000000000005e-05,4.7708000000000005e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 387, '_results_by_rule_id')"
1,2.8791000000000003e-05,2.8791000000000003e-05,0.018101833,0.018101833,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 251, 'load_rules')"
2,2.08e-07,1.04e-07,2.08e-07,1.04e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 478, 'getRelevantRules')"
1888,0.000916294,4.853252118644068e-07,0.0032702440000000003,2.6522660178426604e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 993, '__setattr__')"
655,0.000103626,1.5820763358778626e-07,0.000157645,2.406793893129771e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 102, '_private_setattr_handler')"
578,0.000130067,2.250294117647059e-07,0.002861408,4.950532871972319e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 669, 'model_validate')"
1156,9.0313e-05,7.812543252595155e-08,9.0313e-05,7.812543252595155e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_utils.py', 334, 'smart_deepcopy')"
1301,0.0006578220000000001,5.056279784780938e-07,0.001726763,1.3272582628747118e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 136, '_link')"
1126,0.00023776100000000002,2.1115541740674958e-07,0.00023776100000000002,2.1115541740674958e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 33, '__init__')"
4,4.1660000000000004e-06,1.0415000000000001e-06,5.083e-06,1.27075e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 323, 'generateSql')"
1,1.1667e-05,1.1667e-05,0.005777583,0.005777583,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 237, '__init__')"
1156,0.0007237540000000001,6.260847750865052e-07,0.001909113,1.6514818339100347e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 213, 'key')"
