ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
82,3.7078e-05,4.521707317073171e-07,4.3041000000000003e-05,5.248902439024391e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 610, '_dtype_to_subclass')"
130,2.6127000000000002e-05,2.0097692307692308e-07,2.6127000000000002e-05,2.0097692307692308e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 363, 'attrs')"
260,2.5436000000000002e-05,9.783076923076924e-08,2.5436000000000002e-05,9.783076923076924e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 405, 'flags')"
233,6.8892e-05,2.9567381974248927e-07,0.000169287,7.265536480686695e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 2035, 'keys')"
467,0.00013203500000000002,2.8273019271948614e-07,0.000189819,4.0646466809421843e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 667, '_info_axis')"
75,1.2581e-05,1.6774666666666668e-07,1.2581e-05,1.6774666666666668e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 696, 'ndim')"
75,2.5619000000000003e-05,3.415866666666667e-07,2.5619000000000003e-05,3.415866666666667e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexing.py', 611, 'at')"
27,2.9288e-05,1.0847407407407408e-06,0.000115668,4.284e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 5664, 'identical')"
54,2.0536e-05,3.802962962962963e-07,0.000152416,2.8225185185185185e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 5617, '<genexpr>')"
2,8.750000000000001e-07,4.3750000000000005e-07,1.0420000000000001e-06,5.210000000000001e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 792, 'is_')"
4735,0.001923952,4.063256599788807e-07,0.003207961,6.774996832101373e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 5335, '__contains__')"
75,5.2088e-05,6.945066666666666e-07,0.00039983300000000005,5.331106666666667e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 2082, 'empty')"
75,1.0826000000000001e-05,1.4434666666666667e-07,1.0826000000000001e-05,1.4434666666666667e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexing.py', 2549, '_convert_key')"
95,8.9993e-05,9.472947368421053e-07,0.000211126,2.2223789473684213e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/api.py', 386, 'default_index')"
76,4.4671e-05,5.877763157894736e-07,5.313e-05,6.990789473684211e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 456, '_engine_type')"
82,4.6418e-05,5.660731707317073e-07,4.6418e-05,5.660731707317073e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 592, '_ensure_array')"
361,0.000185987,5.151994459833795e-07,0.000644247,1.784617728531856e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 7754, 'maybe_extract_name')"
41,5.2547000000000004e-05,1.2816341463414635e-06,5.2547000000000004e-05,1.2816341463414635e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 816, 'copy')"
25,7.088000000000001e-06,2.8352000000000004e-07,8.127e-06,3.2508e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 553, 'equals')"
184,4.1626000000000004e-05,2.2622826086956524e-07,4.1626000000000004e-05,2.2622826086956524e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 832, '_reset_identity')"
2197,0.00042454600000000004,1.9323896222121075e-07,0.0005525290000000001,2.5149248975876196e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 912, '__len__')"
154,3.2034000000000005e-05,2.0801298701298706e-07,3.6578e-05,2.3751948051948053e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 541, '<genexpr>')"
77,0.00010109700000000001,1.312948051948052e-06,0.000433617,5.631389610389611e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/construction.py', 487, '<listcomp>')"
2563,0.001402796,5.473257900897386e-07,0.002802375,1.0933964104564964e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 978, '__array__')"
80,9.87e-06,1.23375e-07,9.87e-06,1.23375e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 981, 'dtype')"
76,2.9461e-05,3.876447368421053e-07,5.2378000000000006e-05,6.891842105263159e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 2320, 'is_unique')"
54,6.165e-06,1.1416666666666668e-07,6.165e-06,1.1416666666666668e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 1678, 'name')"
1794,0.000200594,1.1181382385730213e-07,0.000406761,2.2673411371237457e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 5154, '_values')"
6,3.1660000000000003e-06,5.276666666666667e-07,9.166e-06,1.5276666666666666e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 483, '_view')"
94,7.585e-06,8.069148936170213e-08,7.585e-06,8.069148936170213e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 6718, '_maybe_cast_indexer')"
102,9.087e-05,8.908823529411765e-07,0.00012892400000000001,1.2639607843137257e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 201, '_simple_new')"
156,0.00029496000000000004,1.890769230769231e-06,0.00036133300000000003,2.3162371794871797e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2246, '_stack_arrays')"
1,2.08e-07,2.08e-07,2.08e-07,2.08e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 216, '_validate_dtype')"
75,0.00011059100000000001,1.474546666666667e-06,0.00020616700000000002,2.7488933333333336e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 237, '_data')"
161,4.4344e-05,2.7542857142857144e-07,4.4845e-05,2.7854037267080746e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 216, 'is_extension')"
200,2.0459000000000002e-05,1.02295e-07,2.0459000000000002e-05,1.02295e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 376, 'dtype')"
75,1.7123000000000002e-05,2.283066666666667e-07,1.7123000000000002e-05,2.283066666666667e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 130, '_engine_type')"
75,5.839e-06,7.785333333333333e-08,5.839e-06,7.785333333333333e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 380, 'is_unique')"
279,0.00013550000000000001,4.856630824372761e-07,0.000371784,1.3325591397849463e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/base.py', 86, '_validate_set_axis')"
5947,0.001020555,1.7160837397006894e-07,0.0013946820000000002,2.3451858079704056e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 999, '__len__')"
6058,0.001856334,3.0642687355562895e-07,0.012393281,2.0457710465500168e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 2655, 'array_values')"
75,1.4957000000000001e-05,1.994266666666667e-07,1.4957000000000001e-05,1.994266666666667e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 280, 'start')"
75,1.0582000000000001e-05,1.4109333333333335e-07,1.0582000000000001e-05,1.4109333333333335e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 298, 'stop')"
75,8.915e-06,1.1886666666666667e-07,8.915e-06,1.1886666666666667e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 315, 'step')"
277,0.000262543,9.478086642599279e-07,0.000413885,1.4941696750902527e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 2718, 'maybe_coerce_values')"
44,2.3369000000000003e-05,5.311136363636364e-07,3.2455e-05,7.376136363636364e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 2868, 'extend_blocks')"
94,0.000341112,3.6288510638297875e-06,0.000845741,8.997244680851064e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1012, 'iget')"
2,2.8340000000000003e-06,1.4170000000000002e-06,1.6000000000000003e-05,8.000000000000001e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 131, 'close')"
439,0.000244932,5.579316628701594e-07,0.000321203,7.316697038724374e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 2747, 'get_block_type')"
276,0.000425481,1.5415978260869565e-06,0.001505587,5.455025362318841e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1863, 'from_array')"
161,5.6482000000000006e-05,3.5081987577639753e-07,0.000101327,6.29360248447205e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 221, '_can_consolidate')"
4,4.1700000000000004e-07,1.0425000000000001e-07,4.1700000000000004e-07,1.0425000000000001e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 268, 'mgr_locs')"
6,7.92e-07,1.32e-07,7.92e-07,1.32e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 2312, 'array_values')"
22,4.044000000000001e-06,1.8381818181818185e-07,2.8835e-05,1.3106818181818183e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2264, '<lambda>')"
234,0.0003304,1.411965811965812e-06,0.00248293,1.0610811965811966e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 287, 'get_dtypes')"
33,2.9579000000000003e-05,8.963333333333334e-07,3.7959e-05,1.1502727272727273e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1850, 'from_blocks')"
1,1.958e-06,1.958e-06,4.333e-06,4.333e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 2776, 'new_block_2d')"
6,2.624e-06,4.373333333333334e-07,1.6209e-05,2.7015e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 583, 'copy_func')"
188,7.2586e-05,3.860957446808511e-07,0.000121874,6.482659574468086e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2177, '_grouping_func')"
6,4.1660000000000004e-06,6.943333333333334e-07,8.832000000000001e-06,1.4720000000000003e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2219, '<listcomp>')"
77,0.000113349,1.472064935064935e-06,0.00036967,4.800909090909091e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1772, '_consolidate_check')"
1,5.248e-06,5.248e-06,0.000122792,0.000122792,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2259, '_consolidate')"
11,9.249e-06,8.408181818181819e-07,2.4791e-05,2.2537272727272726e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 227, '_consolidate_key')"
227,3.1565e-05,1.3905286343612334e-07,3.4569e-05,1.522863436123348e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 744, 'dtype')"
88,2.9624000000000003e-05,3.366363636363637e-07,2.9624000000000003e-05,3.366363636363637e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 1319, 'iget')"
5595,0.000598117,1.0690205540661305e-07,0.000598117,1.0690205540661305e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 246, 'items')"
234,0.000265882,1.1362478632478633e-06,0.00026934,1.1510256410256412e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 288, '<listcomp>')"
34,3.339e-06,9.820588235294118e-08,3.339e-06,9.820588235294118e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 344, '<dictcomp>')"
6,1.7080000000000002e-06,2.846666666666667e-07,1.7917e-05,2.986166666666667e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 586, '<listcomp>')"
1,1.458e-06,1.458e-06,1.5830000000000001e-06,1.5830000000000001e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 948, 'from_blocks')"
276,0.000264795,9.594021739130435e-07,0.00046683200000000003,1.6914202898550726e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 2789, 'new_block')"
76,9.1958e-05,1.2099736842105263e-06,0.00020441300000000002,2.6896447368421055e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/base.py', 82, 'shape')"
328,0.00026055800000000004,7.943841463414635e-07,0.000461763,1.407814024390244e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 180, 'blknos')"
94,2.2127e-05,2.353936170212766e-07,2.2127e-05,2.353936170212766e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 196, 'blklocs')"
279,0.00012705,4.553763440860215e-07,0.0004988340000000001,1.7879354838709681e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 236, 'set_axis')"
77,5.8873000000000004e-05,7.645844155844156e-07,0.00042854300000000003,5.565493506493507e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1764, 'is_consolidated')"
75,6.878e-05,9.170666666666667e-07,0.00035441700000000005,4.725560000000001e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/construction.py', 481, '<listcomp>')"
6,5.000000000000001e-07,8.333333333333335e-08,5.000000000000001e-07,8.333333333333335e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/base.py', 323, '_consolidate_inplace')"
33,2.8730000000000003e-06,8.706060606060607e-08,2.8730000000000003e-06,8.706060606060607e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1828, 'ndim')"
6,3.5430000000000002e-06,5.905e-07,9.792e-06,1.632e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 188, '_expand_user')"
78,9.003e-06,1.1542307692307693e-07,9.003e-06,1.1542307692307693e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 913, '__init__')"
77,3.6958e-05,4.79974025974026e-07,0.000591501,7.681831168831169e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1782, '_consolidate_inplace')"
2,3.0430000000000003e-06,1.5215000000000002e-06,5.083e-06,2.5415e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 292, 'is_fsspec_url')"
33,1.9750000000000002e-05,5.984848484848486e-07,0.00010204200000000001,3.0921818181818183e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 664, '_constructor_from_mgr')"
5595,0.0017594860000000002,3.144747095621091e-07,0.004743529000000001,8.478157283288651e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/base.py', 74, '__len__')"
228,3.9916e-05,1.750701754385965e-07,0.000112455,4.932236842105264e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/base.py', 84, '<genexpr>')"
76,0.000123717,1.6278552631578947e-06,0.00024374700000000002,3.207197368421053e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1778, '<listcomp>')"
77,0.000165746,2.1525454545454546e-06,0.0024114180000000002,3.1317116883116885e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2121, 'create_block_manager_from_column_arrays')"
4,7.752e-06,1.938e-06,1.5459000000000002e-05,3.8647500000000006e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 1165, '_is_binary_mode')"
2,3.1260000000000002e-06,1.5630000000000001e-06,2.8292000000000003e-05,1.4146000000000001e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 6429, '_reduce')"
403,9.571900000000001e-05,2.375161290322581e-07,9.571900000000001e-05,2.375161290322581e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1837, '__init__')"
395,5.6466000000000005e-05,1.4295189873417724e-07,5.6466000000000005e-05,1.4295189873417724e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1940, '_block')"
4465,0.0008295300000000001,1.8578499440089587e-07,0.0008439000000000001,1.8900335946248602e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 1993, 'dtype')"
6417,0.0009014610000000001,1.404801309022908e-07,0.0009489670000000001,1.478832787907122e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2004, 'internal_values')"
10252,0.0023755160000000003,2.3171244635193134e-07,0.014772048000000001,1.4408942645337495e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2008, 'array_values')"
1,1.458e-06,1.458e-06,1.875e-06,1.875e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2285, '<listcomp>')"
1,4.16e-07,4.16e-07,4.16e-07,4.16e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2294, '<listcomp>')"
2,7.5e-07,3.75e-07,1.791e-06,8.955e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 515, 'get_compression_method')"
4,6.3320000000000005e-06,1.5830000000000001e-06,1.5875e-05,3.96875e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 1204, 'is_potential_multi_index')"
2,2.7500000000000004e-06,1.3750000000000002e-06,1.4833e-05,7.4165e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 160, 'is_url')"
8,2.6650000000000003e-06,3.3312500000000004e-07,2.956e-06,3.695e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 1229, '<genexpr>')"
1,1.957e-06,1.957e-06,2.666e-06,2.666e-06,"('<string>', 2, '__init__')"
38,1.5753e-05,4.1455263157894737e-07,2.1586e-05,5.680526315789474e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 865, '_references')"
94,6.2128e-05,6.609361702127659e-07,0.000165706,1.7628297872340427e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 1480, '_set_as_cached')"
4,6.209e-06,1.55225e-06,1.7834000000000002e-05,4.458500000000001e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 248, 'stringify_path')"
311,2.2805000000000003e-05,7.332797427652734e-08,2.2805000000000003e-05,7.332797427652734e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 1489, '_clear_item_cache')"
2,2.91e-07,1.455e-07,2.91e-07,1.455e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 660, '_constructor')"
