ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
11,1.2919000000000001e-05,1.1744545454545455e-06,3.8627e-05,3.5115454545454546e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 227, '_consolidate_key')"
276,0.00039887,1.4451811594202898e-06,0.000647,2.344202898550725e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2789, 'new_block')"
76,0.00013795000000000002,1.8151315789473686e-06,0.000292538,3.849184210526316e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 82, 'shape')"
102,0.000106447,1.0435980392156864e-06,0.00016412300000000001,1.6090490196078434e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 201, '_simple_new')"
75,8.46e-06,1.128e-07,8.46e-06,1.128e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 380, 'is_unique')"
234,0.0007069750000000001,3.0212606837606843e-06,0.00279421,1.1941068376068377e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 287, 'get_dtypes')"
75,1.1331e-05,1.5108e-07,1.1331e-05,1.5108e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 280, 'start')"
75,7.917e-06,1.0556000000000001e-07,7.917e-06,1.0556000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 298, 'stop')"
75,7.297000000000001e-06,9.729333333333334e-08,7.297000000000001e-06,9.729333333333334e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 315, 'step')"
5947,0.0012183760000000002,2.048723726248529e-07,0.0016954040000000002,2.85085589372793e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 999, '__len__')"
439,0.000296786,6.760501138952164e-07,0.000393424,8.961822323462415e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2747, 'get_block_type')"
200,2.9042e-05,1.4521000000000001e-07,2.9042e-05,1.4521000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 376, 'dtype')"
1,1.709e-06,1.709e-06,1.8340000000000001e-06,1.8340000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 948, 'from_blocks')"
1,2.08e-07,2.08e-07,2.08e-07,2.08e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 216, '_validate_dtype')"
161,5.2253e-05,3.2455279503105594e-07,5.2835000000000005e-05,3.281677018633541e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 216, 'is_extension')"
77,6.1748e-05,8.01922077922078e-07,0.0005372900000000001,6.9777922077922084e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1764, 'is_consolidated')"
33,2.871e-05,8.7e-07,3.7953e-05,1.150090909090909e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1850, 'from_blocks')"
188,0.000113905,6.058776595744681e-07,0.000177991,9.467606382978724e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2177, '_grouping_func')"
41,6.1042e-05,1.488829268292683e-06,6.1042e-05,1.488829268292683e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 816, 'copy')"
279,0.000131104,4.699068100358423e-07,0.000489577,1.7547562724014338e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 86, '_validate_set_axis')"
156,0.000320288,2.0531282051282052e-06,0.00038658800000000005,2.4781282051282054e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2246, '_stack_arrays')"
2,8.33e-07,4.165e-07,2.374e-06,1.187e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 515, 'get_compression_method')"
88,3.4545e-05,3.9255681818181823e-07,3.4545e-05,3.9255681818181823e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 1319, 'iget')"
6,7.5e-07,1.25e-07,7.5e-07,1.25e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2312, 'array_values')"
5595,0.000631431,1.1285630026809652e-07,0.000631431,1.1285630026809652e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 246, 'items')"
403,7.372100000000001e-05,1.8293052109181143e-07,7.372100000000001e-05,1.8293052109181143e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1837, '__init__')"
395,5.3625e-05,1.3575949367088607e-07,5.3625e-05,1.3575949367088607e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1940, '_block')"
22,6.664e-06,3.029090909090909e-07,4.5291000000000004e-05,2.0586818181818184e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2264, '<lambda>')"
276,0.000718366,2.6027753623188406e-06,0.00210499,7.626775362318841e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1863, 'from_array')"
227,4.4381e-05,1.9551101321585904e-07,4.7921000000000004e-05,2.111057268722467e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 744, 'dtype')"
6058,0.0034366550000000003,5.672920105645428e-07,0.018174138,3.000022779795312e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2655, 'array_values')"
5595,0.002830726,5.059385165326184e-07,0.007477220000000001,1.3364110813226095e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 74, '__len__')"
228,4.9836e-05,2.1857894736842106e-07,0.00015458800000000002,6.780175438596492e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 84, '<genexpr>')"
4465,0.001218375,2.7287234042553193e-07,0.0012358410000000001,2.7678409854423297e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1993, 'dtype')"
6417,0.001166389,1.817654667290011e-07,0.0012112190000000001,1.8875159731961977e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2004, 'internal_values')"
10252,0.0039059000000000003,3.809890753023801e-07,0.022083038000000003,2.1540224346468984e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2008, 'array_values')"
77,0.000222586,2.890727272727273e-06,0.003008544,3.9072e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2121, 'create_block_manager_from_column_arrays')"
4,5e-06,1.25e-06,1.7334e-05,4.3335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1204, 'is_potential_multi_index')"
6,7.510000000000001e-07,1.2516666666666668e-07,7.510000000000001e-07,1.2516666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 323, '_consolidate_inplace')"
33,3.248e-06,9.842424242424242e-08,3.248e-06,9.842424242424242e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1828, 'ndim')"
1,1.8340000000000001e-06,1.8340000000000001e-06,5.042e-06,5.042e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2776, 'new_block_2d')"
328,0.000311797,9.506006097560975e-07,0.000599627,1.8281310975609757e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 180, 'blknos')"
94,1.8452000000000002e-05,1.9629787234042555e-07,1.8452000000000002e-05,1.9629787234042555e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 196, 'blklocs')"
6,3.6670000000000002e-06,6.111666666666667e-07,2.2708e-05,3.7846666666666665e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 583, 'copy_func')"
78,1.2666e-05,1.623846153846154e-07,1.2666e-05,1.623846153846154e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 913, '__init__')"
1,9.168000000000001e-06,9.168000000000001e-06,0.00020033300000000002,0.00020033300000000002,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2259, '_consolidate')"
4,4.000000000000001e-06,1.0000000000000002e-06,2.5208e-05,6.302e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 248, 'stringify_path')"
279,0.00018355200000000002,6.578924731182797e-07,0.0006731290000000001,2.4126487455197137e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 236, 'set_axis')"
578,0.00031868600000000005,5.513598615916956e-07,0.00031868600000000005,5.513598615916956e-07,"('<string>', 2, '__init__')"
2,2.91e-07,1.455e-07,2.91e-07,1.455e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 660, '_constructor')"
77,0.00028757800000000003,3.734779220779221e-06,0.000475542,6.17587012987013e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1772, '_consolidate_check')"
2,1.1000000000000001e-05,5.500000000000001e-06,1.1000000000000001e-05,5.500000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1233, 'dedup_names')"
6,5.876e-06,9.793333333333333e-07,1.2209000000000001e-05,2.0348333333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 188, '_expand_user')"
278,0.000303918,1.0932302158273381e-06,0.001029837,3.70444964028777e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 784, 'name')"
2,5.7510000000000005e-06,2.8755000000000003e-06,3.8125000000000005e-05,1.9062500000000003e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6429, '_reduce')"
2,3.3740000000000002e-06,1.6870000000000001e-06,2.5624e-05,1.2812e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 160, 'is_url')"
4,1.7920000000000002e-06,4.4800000000000004e-07,2.209e-06,5.5225e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1229, '<genexpr>')"
94,9.875400000000001e-05,1.0505744680851066e-06,0.00021046200000000002,2.238957446808511e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1480, '_set_as_cached')"
4465,0.0018457870000000002,4.1339014557670775e-07,0.0030816280000000003,6.901742441209407e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 707, 'dtype')"
6417,0.0025752920000000003,4.013233598254637e-07,0.0037865110000000002,5.900749571450834e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 831, '_values')"
10252,0.004316538,4.2104350370659384e-07,0.026399576,2.5750659383534923e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 872, 'array')"
5595,0.001129507,2.0187792672028598e-07,0.010870713,1.9429335120643432e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 914, '__len__')"
27,2.4416e-05,9.042962962962963e-07,0.000785165,2.9080185185185186e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5147, 'reindex')"
2,7.0420000000000005e-06,3.5210000000000003e-06,8.792e-06,4.396e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 292, 'is_fsspec_url')"
280,0.000197361,7.048607142857143e-07,0.00042054,1.5019285714285715e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 734, 'name')"
33,3.4536e-05,1.0465454545454547e-06,0.00013621100000000001,4.127606060606061e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 664, '_constructor_from_mgr')"
38,2.0247e-05,5.328157894736842e-07,2.6376000000000003e-05,6.941052631578949e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 865, '_references')"
2,1.5626000000000003e-05,7.813000000000001e-06,5.5084e-05,2.7542e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6470, 'any')"
4,6.378000000000001e-06,1.5945000000000001e-06,1.8917000000000002e-05,4.7292500000000005e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1165, '_is_binary_mode')"
311,3.1878e-05,1.0250160771704181e-07,3.1878e-05,1.0250160771704181e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1489, '_clear_item_cache')"
2,4.59e-07,2.295e-07,4.59e-07,2.295e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 559, '_validate_names')"
2,1.165e-06,5.825e-07,1.458e-06,7.29e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 255, '_has_complex_date_col')"
2,1.458e-06,7.29e-07,0.000138541,6.92705e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5784, 'isna')"
2,3.833e-06,1.9165e-06,6.25e-06,3.125e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1674, '_check_file_or_buffer')"
4,3.7090000000000004e-06,9.272500000000001e-07,3.7090000000000004e-06,9.272500000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 527, 'validate_integer')"
2,7.08e-07,3.54e-07,9.58e-07,4.79e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2365, '_validate_skipfooter')"
2,3.5440000000000003e-06,1.7720000000000001e-06,4.9334000000000006e-05,2.4667000000000003e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1622, 'close')"
2,4.99e-07,2.495e-07,6.660000000000001e-07,3.3300000000000003e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2267, '_extract_dialect')"
2,1.5830000000000001e-06,7.915000000000001e-07,5.0917e-05,2.54585e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1990, '__exit__')"
5,1.083e-06,2.1660000000000002e-07,1.083e-06,2.1660000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1461, 'is_index_col')"
2,1.916e-06,9.58e-07,1.916e-06,9.58e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1440, '_validate_parse_dates_arg')"
1,2.334e-06,2.334e-06,3.5840000000000003e-06,3.5840000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 880, '_do_date_conversions')"
13,1.957e-06,1.5053846153846154e-07,1.957e-06,1.5053846153846154e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1946, '<lambda>')"
2,2.09e-07,1.045e-07,2.09e-07,1.045e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1987, '__enter__')"
19,2.252e-06,1.185263157894737e-07,2.252e-06,1.185263157894737e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1096, '<lambda>')"
2,3.2458e-05,1.6229e-05,3.2458e-05,1.6229e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 194, 'close')"
2,1.2900000000000001e-06,6.450000000000001e-07,7.916e-06,3.958e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 350, '_maybe_make_multi_index_columns')"
2,5.420000000000001e-07,2.7100000000000003e-07,5.420000000000001e-07,2.7100000000000003e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 995, '_validate_usecols_arg')"
2,1.291e-06,6.455e-07,1.291e-06,6.455e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1137, '_make_date_converter')"
1,4.1458e-05,4.1458e-05,0.028362625000000002,0.028362625000000002,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 228, 'load_rules')"
3,8.33e-07,2.7766666666666665e-07,8.33e-07,2.7766666666666665e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 18, '__init__')"
1734,0.0006257670000000001,3.608806228373703e-07,0.001077899,6.21625720876586e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 11, '_status_from_result')"
1,1.4333000000000002e-05,1.4333000000000002e-05,0.00948375,0.00948375,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter.py', 19, 'write')"
1,3.0420000000000003e-06,3.0420000000000003e-06,0.028365667,0.028365667,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 225, 'load')"
7,2.543e-06,3.632857142857143e-07,2.543e-06,3.632857142857143e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 54, '<genexpr>')"
6,1.624e-06,2.7066666666666666e-07,1.624e-06,2.7066666666666666e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 30, '<genexpr>')"
1,7.3792e-05,7.3792e-05,7.3958e-05,7.3958e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 353, '_results_by_rule_id')"
24,3.6996e-05,1.5415000000000002e-06,4.5874e-05,1.9114166666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 235, 'generateSql')"
1156,0.00011690700000000001,1.0113062283737025e-07,0.00011690700000000001,1.0113062283737025e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_utils.py', 334, 'smart_deepcopy')"
1888,0.0013942870000000001,7.384994703389831e-07,0.004812149,3.9027972424979725e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 993, '__setattr__')"
578,0.00015936500000000002,2.757179930795848e-07,0.004407,7.624567474048444e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 669, 'model_validate')"
1,1.3292e-05,1.3292e-05,0.016256125,0.016256125,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 482, 'build_plan_and_schedule')"
655,0.000137638,2.101343511450382e-07,0.000196213,2.9956183206106874e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 102, '_private_setattr_handler')"
289,0.00017992800000000002,6.225882352941177e-07,0.00022792300000000002,7.886608996539793e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 266, '__getattr__')"
1,8.416e-06,8.416e-06,0.001938625,0.001938625,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 17, 'load_json_rules')"
578,0.00016383,2.834429065743945e-07,0.00023837900000000002,4.124204152249135e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_fields.py', 494, 'is_valid_field_name')"
655,0.00032492,4.960610687022901e-07,0.0025624050000000002,3.912068702290077e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1038, '<lambda>')"
1156,0.000204383,1.7680190311418686e-07,0.00028163,2.4362456747404845e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 277, '__instancecheck__')"
3180,0.0008542840000000001,2.686427672955975e-07,0.001040281,3.2713238993710694e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 125, '_get_or_create')"
3,7.3750000000000005e-06,2.4583333333333337e-06,1.0167000000000001e-05,3.3890000000000005e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 747, 'generateSql')"
1,1.25e-06,1.25e-06,1.333e-06,1.333e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 726, 'generatePredicate')"
1126,0.000622375,5.527309058614564e-07,0.000622375,5.527309058614564e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 32, '__init__')"
1301,0.0017156850000000002,1.3187432744043045e-06,0.0031401090000000003,2.4136118370484246e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 136, '_link')"
4,5.917e-06,1.47925e-06,6.9570000000000005e-06,1.7392500000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 322, 'generateSql')"
30,4.2666e-05,1.4222000000000001e-06,4.9000000000000005e-05,1.6333333333333335e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 384, 'generateSql')"
75,9.6317e-05,1.2842266666666667e-06,0.00016870600000000002,2.2494133333333337e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 571, 'generatePredicate')"
254,0.00021219900000000002,8.354291338582678e-07,0.000424651,1.6718543307086614e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1530, '_sub_table')"
336,0.00022167200000000001,6.597380952380953e-07,0.000401845,1.1959672619047618e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1749, '__requirement_for_rule__')"
578,0.00040725900000000004,7.046003460207613e-07,0.00045697,7.906055363321799e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2329, 'update_global_results')"
1156,0.000993708,8.596089965397924e-07,0.001812454,1.5678667820069205e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 336, 'init_private_attributes')"
1156,0.000504807,4.3668425605536334e-07,0.000621714,5.378148788927336e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1207, 'get_default')"
2,3.34e-07,1.67e-07,3.34e-07,1.67e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 478, 'getRelevantRules')"
246,6.1673e-05,2.5070325203252033e-07,6.1673e-05,2.5070325203252033e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 209, 'run')"
1,5.41e-07,5.41e-07,5.41e-07,5.41e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 43, '<lambda>')"
1,2.09e-07,2.09e-07,2.09e-07,2.09e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 44, '<lambda>')"
1130,0.000618988,5.477769911504425e-07,0.002892866,2.560058407079646e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 77, 'rule_id')"
179,0.001280908,7.15591061452514e-06,0.002519735,1.4076731843575418e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1540, '_extract_missing_columns')"
1,3.0830000000000004e-06,3.0830000000000004e-06,6.2080000000000005e-06,6.2080000000000005e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 115, '__init__')"
428,0.000113858,2.660233644859813e-07,0.000113858,2.660233644859813e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 880, 'generateSql')"
1785,0.001253798,7.024078431372549e-07,0.0014040790000000001,7.865988795518208e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1189, '__getattr__')"
1450,0.00010364800000000001,7.148137931034483e-08,0.00010364800000000001,7.148137931034483e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 68, '<lambda>')"
65,5.7086e-05,8.782461538461539e-07,7.4626e-05,1.1480923076923078e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 190, '_lit')"
1301,0.0007510580000000001,5.77292851652575e-07,0.00097404,7.486856264411991e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 49, 'add_edge')"
1,0.000200181,0.000200181,0.008314833,0.008314833,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 120, 'build_forest')"
794,0.000769633,9.693110831234257e-07,0.118604026,0.00018826035873015874,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1864, '<lambda>')"
375,0.000158776,4.234026666666667e-07,0.000200788,5.354346666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 180, '_apply_condition')"
2,2.375e-06,1.1875e-06,2.375e-06,1.1875e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 477, 'generateSql')"
694,0.00043114900000000003,6.212521613832854e-07,0.000624049,8.992060518731989e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1526, '_msg_for')"
