ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
361,0.000161323,4.468781163434903e-07,0.000631831,1.7502243767313019e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7754, 'maybe_extract_name')"
77,0.000194286,2.5231948051948052e-06,0.000329836,4.283584415584416e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1772, '_consolidate_check')"
2,9.083000000000001e-06,4.5415000000000005e-06,9.083000000000001e-06,4.5415000000000005e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1233, 'dedup_names')"
77,0.000126574,1.643818181818182e-06,0.002198036,2.854592207792208e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2121, 'create_block_manager_from_column_arrays')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 216, '_validate_dtype')"
161,4.3946e-05,2.7295652173913044e-07,4.4404000000000004e-05,2.7580124223602486e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 216, 'is_extension')"
75,7.162e-06,9.549333333333334e-08,7.162e-06,9.549333333333334e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 280, 'start')"
75,6.211e-06,8.281333333333334e-08,6.211e-06,8.281333333333334e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 298, 'stop')"
75,5.501e-06,7.334666666666667e-08,5.501e-06,7.334666666666667e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 315, 'step')"
5947,0.000897367,1.508940642340676e-07,0.001350838,2.2714612409618296e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 999, '__len__')"
102,7.519300000000001e-05,7.37186274509804e-07,0.000124083,1.2165000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 201, '_simple_new')"
41,4.1166000000000005e-05,1.004048780487805e-06,4.1166000000000005e-05,1.004048780487805e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 816, 'copy')"
279,0.00010155900000000001,3.640107526881721e-07,0.000339909,1.2183118279569893e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 86, '_validate_set_axis')"
75,7.090000000000001e-06,9.453333333333335e-08,7.090000000000001e-06,9.453333333333335e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 380, 'is_unique')"
200,1.7886e-05,8.943e-08,1.7886e-05,8.943e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 376, 'dtype')"
6,3.957e-06,6.595000000000001e-07,9.124000000000001e-06,1.520666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 188, '_expand_user')"
227,3.1154e-05,1.3724229074889867e-07,3.3657e-05,1.4826872246696036e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 744, 'dtype')"
6058,0.0018766980000000002,3.097883790029713e-07,0.012666414,2.0908573786728295e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2655, 'array_values')"
5595,0.001519509,2.715833780160858e-07,0.0044919750000000005,8.028552278820376e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 74, '__len__')"
228,3.6832e-05,1.6154385964912282e-07,0.000105786,4.6397368421052635e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 84, '<genexpr>')"
4465,0.001013678,2.2702754759238523e-07,0.001027217,2.3005979843225083e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1993, 'dtype')"
6417,0.000963966,1.5022066386161758e-07,0.000998063,1.5553420601527193e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2004, 'internal_values')"
10252,0.002249339,2.1940489660554038e-07,0.014917755000000001,1.455106808427624e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2008, 'array_values')"
88,2.9299000000000002e-05,3.3294318181818185e-07,2.9299000000000002e-05,3.3294318181818185e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 1319, 'iget')"
6,5.860000000000001e-07,9.766666666666668e-08,5.860000000000001e-07,9.766666666666668e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2312, 'array_values')"
5595,0.00047311200000000003,8.45597855227882e-08,0.00047311200000000003,8.45597855227882e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 246, 'items')"
403,6.366600000000001e-05,1.579801488833747e-07,6.366600000000001e-05,1.579801488833747e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1837, '__init__')"
395,4.0551000000000005e-05,1.026607594936709e-07,4.0551000000000005e-05,1.026607594936709e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1940, '_block')"
22,5.04e-06,2.290909090909091e-07,2.8167000000000003e-05,1.280318181818182e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2264, '<lambda>')"
276,0.000441377,1.5991920289855073e-06,0.0014339580000000002,5.1955000000000005e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1863, 'from_array')"
234,0.00048753,2.0834615384615386e-06,0.00240888,1.0294358974358975e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 287, 'get_dtypes')"
78,8.376e-06,1.073846153846154e-07,8.376e-06,1.073846153846154e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 913, '__init__')"
1,5.502e-06,5.502e-06,0.000166417,0.000166417,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2259, '_consolidate')"
4,2.458e-06,6.145e-07,1.2874e-05,3.2185e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 248, 'stringify_path')"
1,1.4170000000000002e-06,1.4170000000000002e-06,3.75e-06,3.75e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2776, 'new_block_2d')"
94,1.5707e-05,1.6709574468085107e-07,1.5707e-05,1.6709574468085107e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 196, 'blklocs')"
6,2.1240000000000003e-06,3.5400000000000007e-07,1.4874e-05,2.479e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 583, 'copy_func')"
578,0.00028349500000000004,4.904757785467129e-07,0.00028349500000000004,4.904757785467129e-07,"('<string>', 2, '__init__')"
76,8.8125e-05,1.1595394736842106e-06,0.000193911,2.5514605263157898e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 82, 'shape')"
279,0.000103089,3.69494623655914e-07,0.000442998,1.5878064516129032e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 236, 'set_axis')"
6,5.01e-07,8.350000000000001e-08,5.01e-07,8.350000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 323, '_consolidate_inplace')"
33,2.463e-06,7.463636363636364e-08,2.463e-06,7.463636363636364e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1828, 'ndim')"
4,4.671000000000001e-06,1.1677500000000002e-06,1.1751000000000002e-05,2.9377500000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1165, '_is_binary_mode')"
156,0.000249288,1.5980000000000002e-06,0.000320371,2.0536602564102563e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2246, '_stack_arrays')"
2,5.000000000000001e-07,2.5000000000000004e-07,1.666e-06,8.33e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 515, 'get_compression_method')"
94,0.000291957,3.105925531914894e-06,0.000739837,7.870606382978724e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1012, 'iget')"
1,9.59e-07,9.59e-07,1.125e-06,1.125e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 948, 'from_blocks')"
77,4.8122000000000004e-05,6.24961038961039e-07,0.000377958,4.908545454545455e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1764, 'is_consolidated')"
33,2.1288e-05,6.450909090909091e-07,2.9250000000000003e-05,8.863636363636364e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1850, 'from_blocks')"
188,5.9873e-05,3.1847340425531916e-07,0.000115378,6.137127659574468e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2177, '_grouping_func')"
2,2.0000000000000003e-06,1.0000000000000002e-06,1.575e-05,7.875e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 160, 'is_url')"
4,1.751e-06,4.3775e-07,2.126e-06,5.315e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1229, '<genexpr>')"
94,5.7041000000000005e-05,6.068191489361703e-07,0.00013591700000000002,1.4459255319148938e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1480, '_set_as_cached')"
77,3.7331000000000006e-05,4.848181818181819e-07,0.000584664,7.593038961038961e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1782, '_consolidate_inplace')"
2,1.833e-06,9.165e-07,3.4590000000000003e-06,1.7295000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 292, 'is_fsspec_url')"
4465,0.0008695090000000001,1.9473885778275479e-07,0.001896726,4.247986562150056e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 707, 'dtype')"
6417,0.0012353680000000001,1.9251488234377438e-07,0.002233431,3.480490883590463e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 831, '_values')"
10252,0.001972185,1.9237075692547795e-07,0.016889940000000003,1.6474775653531021e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 872, 'array')"
5595,0.0008538370000000001,1.5260714924039321e-07,0.006525382000000001,1.1662881143878465e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 914, '__len__')"
4,4.124000000000001e-06,1.0310000000000002e-06,1.2666e-05,3.1665e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1204, 'is_potential_multi_index')"
278,0.000197829,7.116151079136691e-07,0.000647457,2.3289820143884894e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 784, 'name')"
280,0.00017850600000000002,6.375214285714286e-07,0.000363508,1.2982428571428572e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 734, 'name')"
311,2.3727000000000002e-05,7.629260450160772e-08,2.3727000000000002e-05,7.629260450160772e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1489, '_clear_item_cache')"
33,1.8041000000000002e-05,5.466969696969697e-07,9.670900000000001e-05,2.930575757575758e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 664, '_constructor_from_mgr')"
38,1.3965000000000001e-05,3.6750000000000003e-07,1.921e-05,5.055263157894737e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 865, '_references')"
2,5.500000000000001e-06,2.7500000000000004e-06,3.075e-05,1.5375e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6470, 'any')"
2,9.570000000000001e-07,4.785000000000001e-07,1.333e-06,6.665e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 255, '_has_complex_date_col')"
2,1.2500000000000002e-07,6.250000000000001e-08,1.2500000000000002e-07,6.250000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 660, '_constructor')"
27,1.5877e-05,5.880370370370371e-07,0.0005434600000000001,2.012814814814815e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5147, 'reindex')"
2,1.001e-06,5.005e-07,9.4376e-05,4.7188e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5784, 'isna')"
2,3.2910000000000003e-06,1.6455000000000002e-06,2.4292e-05,1.2146e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6429, '_reduce')"
4,3.21e-06,8.025e-07,3.21e-06,8.025e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 527, 'validate_integer')"
2,1.6680000000000002e-06,8.340000000000001e-07,5.7042e-05,2.8521e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1622, 'close')"
2,7.5e-07,3.75e-07,5.416e-06,2.708e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 350, '_maybe_make_multi_index_columns')"
2,8.33e-07,4.165e-07,2.2920000000000002e-06,1.1460000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1674, '_check_file_or_buffer')"
1,1.7500000000000002e-06,1.7500000000000002e-06,3.1670000000000003e-06,3.1670000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 880, '_do_date_conversions')"
2,8.33e-07,4.165e-07,8.33e-07,4.165e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1440, '_validate_parse_dates_arg')"
2,8.33e-07,4.165e-07,5.7875000000000004e-05,2.8937500000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1990, '__exit__')"
5,6.25e-07,1.2500000000000002e-07,6.25e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1461, 'is_index_col')"
2,4.1166000000000005e-05,2.0583000000000003e-05,4.1166000000000005e-05,2.0583000000000003e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 194, 'close')"
2,2.08e-07,1.04e-07,2.08e-07,1.04e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 559, '_validate_names')"
13,1.123e-06,8.63846153846154e-08,1.123e-06,8.63846153846154e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1946, '<lambda>')"
2,2.09e-07,1.045e-07,2.09e-07,1.045e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1987, '__enter__')"
19,2.001e-06,1.0531578947368421e-07,2.001e-06,1.0531578947368421e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1096, '<lambda>')"
2,5.01e-07,2.505e-07,7.510000000000001e-07,3.7550000000000005e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2365, '_validate_skipfooter')"
2,3.7600000000000003e-07,1.8800000000000002e-07,3.7600000000000003e-07,1.8800000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 995, '_validate_usecols_arg')"
2,1.041e-06,5.205e-07,1.041e-06,5.205e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1137, '_make_date_converter')"
1,2.7957e-05,2.7957e-05,0.018818666,0.018818666,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 228, 'load_rules')"
2,5.41e-07,2.705e-07,7.08e-07,3.54e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2267, '_extract_dialect')"
1734,0.00047973300000000004,2.766626297577855e-07,0.0008336550000000001,4.807698961937717e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 25, '_status_from_result')"
578,0.000176712,3.057301038062284e-07,0.000278987,4.826764705882353e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 12, '_get_safe_icons')"
1,5.791e-06,5.791e-06,0.007368208,0.007368208,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter.py', 19, 'write')"
1,7.09e-07,7.09e-07,0.018819375000000003,0.018819375000000003,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 225, 'load')"
6,1.0000000000000002e-06,1.666666666666667e-07,1.0000000000000002e-06,1.666666666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 30, '<genexpr>')"
3,4.1700000000000004e-07,1.3900000000000001e-07,4.1700000000000004e-07,1.3900000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 18, '__init__')"
7,1.7920000000000002e-06,2.56e-07,1.7920000000000002e-06,2.56e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 54, '<genexpr>')"
1,3.7167000000000005e-05,3.7167000000000005e-05,3.7375e-05,3.7375e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 353, '_results_by_rule_id')"
2,1.66e-07,8.3e-08,1.66e-07,8.3e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 478, 'getRelevantRules')"
1888,0.000965049,5.111488347457627e-07,0.0033387750000000004,2.7078467153284674e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 993, '__setattr__')"
655,0.000114673,1.750732824427481e-07,0.00016808,2.566106870229008e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 102, '_private_setattr_handler')"
578,0.000131764,2.2796539792387543e-07,0.00319205,5.52257785467128e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 669, 'model_validate')"
1156,8.9535e-05,7.745242214532872e-08,8.9535e-05,7.745242214532872e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_utils.py', 334, 'smart_deepcopy')"
1126,0.00024009600000000003,2.1322912966252223e-07,0.00024009600000000003,2.1322912966252223e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 32, '__init__')"
1301,0.000671892,5.164427363566487e-07,0.001793214,1.3783351268255189e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 136, '_link')"
4,4.043e-06,1.01075e-06,5.043000000000001e-06,1.2607500000000002e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 322, 'generateSql')"
30,2.8414000000000003e-05,9.471333333333334e-07,3.4373000000000004e-05,1.145766666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 384, 'generateSql')"
75,5.2709000000000006e-05,7.027866666666668e-07,0.000107372,1.4316266666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 571, 'generatePredicate')"
1,4.125e-06,4.125e-06,0.001918084,0.001918084,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 17, 'load_json_rules')"
655,0.000151988,2.3204274809160306e-07,0.0016120140000000002,2.4610900763358782e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1038, '<lambda>')"
578,0.000146136,2.528304498269896e-07,0.000218043,3.7723702422145334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_fields.py', 494, 'is_valid_field_name')"
1,2.5000000000000004e-07,2.5000000000000004e-07,2.5000000000000004e-07,2.5000000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 204, 'default_key_fn')"
179,0.000883499,4.935748603351955e-06,0.0019056670000000002,1.06461843575419e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1540, '_extract_missing_columns')"
289,0.000146761,5.078235294117647e-07,0.000184792,6.394186851211073e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 266, '__getattr__')"
1,9.99e-07,9.99e-07,1.083e-06,1.083e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 726, 'generatePredicate')"
1156,0.000157603,1.3633477508650519e-07,0.00023270400000000003,2.0130103806228375e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 277, '__instancecheck__')"
3180,0.000540434,1.6994779874213836e-07,0.000708198,2.227037735849057e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 125, '_get_or_create')"
3,4.25e-06,1.4166666666666667e-06,6.125000000000001e-06,2.041666666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 747, 'generateSql')"
1156,0.000718606,6.216314878892734e-07,0.001195096,1.0338200692041523e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 336, 'init_private_attributes')"
1,6.042000000000001e-06,6.042000000000001e-06,0.010127334,0.010127334,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 482, 'build_plan_and_schedule')"
3,5.251e-06,1.7503333333333334e-06,6.001000000000001e-06,2.0003333333333336e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 842, 'generateSql')"
1,2.0000000000000003e-06,2.0000000000000003e-06,3.917e-06,3.917e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1352, '__init__')"
578,0.0007667630000000001,1.3265795847750866e-06,0.149778409,0.0002591321955017301,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1464, 'build_check')"
116,5.9004000000000006e-05,5.086551724137932e-07,9.3089e-05,8.024913793103448e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1509, '_msg_for_outcome')"
1130,0.001277795,1.13079203539823e-06,0.144056959,0.00042874094940476194,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1876, '__generate_duckdb_check__')"
1156,0.000199118,1.7224740484429066e-07,0.00028865300000000004,2.496998269896194e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1207, 'get_default')"
1785,0.00103081,5.77484593837535e-07,0.001173194,6.572515406162466e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1189, '__getattr__')"
1,1.7080000000000002e-06,1.7080000000000002e-06,4.000000000000001e-06,4.000000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 115, '__init__')"
428,7.0722e-05,1.6523831775700936e-07,7.0722e-05,1.6523831775700936e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 880, 'generateSql')"
1,4.1700000000000004e-07,4.1700000000000004e-07,4.1700000000000004e-07,4.1700000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 43, '<lambda>')"
1,2.08e-07,2.08e-07,2.08e-07,2.08e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 44, '<lambda>')"
1130,0.00031671,2.8027433628318584e-07,0.002056767,1.8201477876106197e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 77, 'rule_id')"
578,0.000101772,1.7607612456747406e-07,0.000101772,1.7607612456747406e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 94, 'is_dynamic')"
246,4.567e-05,1.8565040650406503e-07,4.567e-05,1.8565040650406503e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 209, 'run')"
375,0.00010389100000000001,2.770426666666667e-07,0.000144207,3.8455200000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 180, '_apply_condition')"
2,1.5410000000000002e-06,7.705000000000001e-07,1.5410000000000002e-06,7.705000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 477, 'generateSql')"
694,0.000323865,4.66664265129683e-07,0.000525326,7.569538904899135e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1526, '_msg_for')"
24,2.0791e-05,8.662916666666667e-07,2.9418000000000002e-05,1.22575e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 235, 'generateSql')"
