ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
76,0.00016007600000000002,2.106263157894737e-06,0.004875713,6.415411842105264e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 96, 'arrays_to_mgr')"
76,0.000186572,2.4548947368421053e-06,0.0018859150000000002,2.481467105263158e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 596, '_homogenize')"
1,7.5e-07,7.5e-07,1.0420000000000001e-06,1.0420000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1117, '_maybe_memory_map')"
1,1.125e-06,1.125e-06,1.2080000000000001e-06,1.2080000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 207, 'validate_header_arg')"
1,4.085e-06,4.085e-06,8.375e-06,8.375e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 550, 'infer_compression')"
1,1.374e-06,1.374e-06,7.583e-06,7.583e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 131, 'close')"
1,4.084e-06,4.084e-06,0.000150667,0.000150667,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 610, '_init_dict')"
75,7.291e-06,9.721333333333334e-08,7.291e-06,9.721333333333334e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 280, 'start')"
75,6.504000000000001e-06,8.672000000000001e-08,6.504000000000001e-06,8.672000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 298, 'stop')"
75,6.168e-06,8.224e-08,6.168e-06,8.224e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 315, 'step')"
453,7.4831e-05,1.651898454746137e-07,0.000107916,2.3822516556291392e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 999, '__len__')"
75,6.25e-06,8.333333333333334e-08,6.25e-06,8.333333333333334e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 380, 'is_unique')"
154,8.1446e-05,5.288701298701299e-07,0.00011432800000000001,7.423896103896105e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2747, 'get_block_type')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 216, '_validate_dtype')"
152,4.3421e-05,2.8566447368421056e-07,4.3421e-05,2.8566447368421056e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 216, 'is_extension')"
76,4.4205e-05,5.816447368421053e-07,0.00042170900000000004,5.548802631578948e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1783, 'is_consolidated')"
1,1.001e-06,1.001e-06,1.334e-06,1.334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1869, 'from_blocks')"
152,5.0833000000000006e-05,3.344276315789474e-07,9.2377e-05,6.077434210526315e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2196, '_grouping_func')"
76,5.4290000000000004e-05,7.143421052631579e-07,9.183800000000001e-05,1.2083947368421054e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 201, '_simple_new')"
1,2.0000000000000003e-06,2.0000000000000003e-06,2.0000000000000003e-06,2.0000000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 816, 'copy')"
3,1.252e-06,4.1733333333333336e-07,3.625e-06,1.2083333333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 86, '_validate_set_axis')"
152,0.000272535,1.7929934210526316e-06,0.000334208,2.198736842105263e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2265, '_stack_arrays')"
150,1.3680000000000001e-05,9.120000000000001e-08,1.3680000000000001e-05,9.120000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 376, 'dtype')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1847, 'ndim')"
1,4.16e-07,4.16e-07,1.666e-06,1.666e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 251, 'external_values')"
152,1.9576e-05,1.2878947368421053e-07,1.9576e-05,1.2878947368421053e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 744, 'dtype')"
1,5.000000000000001e-07,5.000000000000001e-07,1.0000000000000002e-06,1.0000000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 74, '__len__')"
228,3.771e-05,1.6539473684210528e-07,0.00010929800000000001,4.793771929824562e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 84, '<genexpr>')"
1,7.08e-07,7.08e-07,2.666e-06,2.666e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2019, 'external_values')"
76,3.88e-05,5.105263157894736e-07,3.88e-05,5.105263157894736e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 1319, 'iget')"
1,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 246, 'items')"
79,1.4381000000000002e-05,1.8203797468354433e-07,1.4381000000000002e-05,1.8203797468354433e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1856, '__init__')"
78,1.0791e-05,1.3834615384615385e-07,1.0791e-05,1.3834615384615385e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1959, '_block')"
76,1.4792000000000002e-05,1.9463157894736844e-07,1.4792000000000002e-05,1.9463157894736844e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 196, 'blklocs')"
1,6.660000000000001e-07,6.660000000000001e-07,1.041e-06,1.041e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2868, 'extend_blocks')"
76,0.00029319700000000003,3.857855263157895e-06,0.0008006690000000001,1.0535118421052632e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1031, 'iget')"
76,8.297e-06,1.0917105263157896e-07,8.297e-06,1.0917105263157896e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 932, '__init__')"
2,1.6650000000000002e-06,8.325000000000001e-07,8.333000000000001e-06,4.166500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 248, 'stringify_path')"
1,2.875e-05,2.875e-05,2.875e-05,2.875e-05,"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")"
2,4.3750000000000005e-06,2.1875000000000002e-06,1.1917000000000001e-05,5.958500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1882, 'from_array')"
1,1.001e-06,1.001e-06,4.292000000000001e-06,4.292000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 667, '_constructor_from_mgr')"
76,0.00024279100000000001,3.1946184210526318e-06,0.000377504,4.967157894736842e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1791, '_consolidate_check')"
1,2.458e-06,2.458e-06,2.458e-06,2.458e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1233, 'dedup_names')"
578,0.000306672,5.305743944636679e-07,0.000306672,5.305743944636679e-07,"('<string>', 2, '__init__')"
80,4.8255000000000005e-05,6.031875000000001e-07,5.875400000000001e-05,7.344250000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2023, 'internal_values')"
3,2.2930000000000003e-06,7.643333333333334e-07,5.167000000000001e-06,1.7223333333333336e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 188, '_expand_user')"
3,2.583e-06,8.61e-07,7.917e-06,2.639e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 787, 'name')"
1,1.125e-06,1.125e-06,8.292000000000001e-06,8.292000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 160, 'is_url')"
2,7.08e-07,3.54e-07,1.9590000000000002e-06,9.795000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1229, '<genexpr>')"
76,5.5755000000000004e-05,7.336184210526316e-07,0.00012846100000000002,1.690276315789474e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1483, '_set_as_cached')"
1,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 663, '_constructor')"
1,7.08e-07,7.08e-07,1.833e-06,1.833e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 292, 'is_fsspec_url')"
2,3.293e-06,1.6465e-06,7.709e-06,3.8545e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1165, '_is_binary_mode')"
1,2.92e-07,2.92e-07,1.125e-06,1.125e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 515, 'get_compression_method')"
4,1.3320000000000001e-06,3.3300000000000003e-07,3.5000000000000004e-06,8.750000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 737, 'name')"
2,1.958e-06,9.79e-07,7.667000000000001e-06,3.833500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1204, 'is_potential_multi_index')"
1,1.7500000000000002e-06,1.7500000000000002e-06,1.6083000000000002e-05,1.6083000000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6439, '_reduce')"
4,3.75e-07,9.375e-08,3.75e-07,9.375e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1492, '_clear_item_cache')"
1,2.9300000000000004e-07,2.9300000000000004e-07,2.9590000000000004e-06,2.9590000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 792, 'values')"
80,3.4789e-05,4.3486250000000003e-07,9.354300000000001e-05,1.1692875000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 834, '_values')"
1,1.66e-07,1.66e-07,1.833e-06,1.833e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 917, '__len__')"
1,2.042e-06,2.042e-06,5.8167e-05,5.8167e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5155, 'reindex')"
1,6.25e-07,6.25e-07,6.1083e-05,6.1083e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5792, 'isna')"
1,3.71e-06,3.71e-06,2.0542e-05,2.0542e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6480, 'any')"
1,3.7400000000000004e-07,3.7400000000000004e-07,5.420000000000001e-07,5.420000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 255, '_has_complex_date_col')"
1,5.830000000000001e-07,5.830000000000001e-07,1.5e-06,1.5e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1674, '_check_file_or_buffer')"
2,2.08e-07,1.04e-07,2.08e-07,1.04e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 527, 'validate_integer')"
1,2.5000000000000004e-07,2.5000000000000004e-07,3.75e-07,3.75e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2365, '_validate_skipfooter')"
1,1.67e-07,1.67e-07,1.67e-07,1.67e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 995, '_validate_usecols_arg')"
1,6.67e-07,6.67e-07,6.67e-07,6.67e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1137, '_make_date_converter')"
1,2.5000000000000004e-07,2.5000000000000004e-07,3.34e-07,3.34e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2267, '_extract_dialect')"
1,1.25e-06,1.25e-06,1.0041000000000001e-05,1.0041000000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1622, 'close')"
1,3.75e-07,3.75e-07,2.6250000000000003e-06,2.6250000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 350, '_maybe_make_multi_index_columns')"
1,1.2080000000000001e-06,1.2080000000000001e-06,1.917e-06,1.917e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 880, '_do_date_conversions')"
1,4.59e-07,4.59e-07,1.0500000000000001e-05,1.0500000000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1990, '__exit__')"
3,6.25e-07,2.0833333333333336e-07,6.25e-07,2.0833333333333336e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1461, 'is_index_col')"
1,1.67e-07,1.67e-07,1.67e-07,1.67e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 559, '_validate_names')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1987, '__enter__')"
1,1.1249e-05,1.1249e-05,0.0008222090000000001,0.0008222090000000001,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 583, '_read')"
1,5.748000000000001e-06,5.748000000000001e-06,0.000248875,0.000248875,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1575, '__init__')"
1,7.124000000000001e-06,7.124000000000001e-06,1e-05,1e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1627, '_get_options_with_defaults')"
1,1.2080000000000001e-06,1.2080000000000001e-06,1.2080000000000001e-06,1.2080000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 194, 'close')"
1,5.420000000000001e-07,5.420000000000001e-07,5.420000000000001e-07,5.420000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1440, '_validate_parse_dates_arg')"
51,1.6362e-05,3.208235294117647e-07,2.4456e-05,4.795294117647059e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/datatypes/classes.py', 131, '__eq__')"
4,1.957e-06,4.8925e-07,3.8541e-05,9.63525e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/parse/expr.py', 79, 'parse_into_list_of_expressions')"
1,2.5000000000000004e-07,2.5000000000000004e-07,3.34e-07,3.34e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/various.py', 70, '_process_null_values')"
4,1.4590000000000001e-06,3.6475000000000003e-07,2.251e-06,5.6275e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/datatypes/classes.py', 594, '__eq__')"
4,5.01e-07,1.2525e-07,5.01e-07,1.2525e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/deprecation.py', 136, '_rename_keyword_argument')"
5,5.043000000000001e-06,1.0086000000000002e-06,6.209e-06,1.2418000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/dataframe/frame.py', 522, '_from_pydf')"
2,3.916e-06,1.958e-06,1.2792e-05,6.396e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/various.py', 232, 'normalize_filepath')"
4,2.3320000000000003e-06,5.830000000000001e-07,9.041e-06,2.26025e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/dataframe/frame.py', 9882, 'lazy')"
16,3.6630000000000003e-06,2.2893750000000002e-07,4.958000000000001e-06,3.0987500000000004e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/datatypes/classes.py', 578, '__init__')"
4,3.833e-06,9.5825e-07,3.6584e-05,9.146e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/parse/expr.py', 152, '_parse_positional_inputs')"
55,1.1214000000000001e-05,2.038909090909091e-07,6.358500000000001e-05,1.1560909090909093e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/datatypes/_parse.py', 53, 'parse_into_dtype')"
4,1.4590000000000001e-06,3.6475000000000003e-07,1.9875000000000002e-05,4.9687500000000005e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/dataframe/frame.py', 1258, '__getitem__')"
4,1.334e-06,3.335e-07,1.334e-06,3.335e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/datatypes/classes.py', 608, '__repr__')"
3,1.374e-06,4.5800000000000005e-07,7.041000000000001e-06,2.347e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/dataframe/frame.py', 796, 'height')"
1,1.2080000000000001e-06,1.2080000000000001e-06,1.958e-06,1.958e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/dataframe/frame.py', 813, 'width')"
12,4.5e-06,3.75e-07,1.5999e-05,1.3332500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/dataframe/frame.py', 835, 'columns')"
51,4.213e-06,8.260784313725491e-08,4.213e-06,8.260784313725491e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/datatypes/classes.py', 142, '__repr__')"
4,1.542e-06,3.855e-07,2.209e-06,5.5225e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/expr/expr.py', 143, '_from_pyexpr')"
3,8.35e-07,2.7833333333333335e-07,7.876e-06,2.6253333333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/dataframe/frame.py', 1560, '__len__')"
1,0.00041720900000000004,0.00041720900000000004,0.01043025,0.01043025,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/dataframe/frame.py', 1701, 'to_arrow')"
4,2.622e-06,6.555e-07,1.4082000000000002e-05,3.5205000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/dataframe/frame.py', 8835, 'get_column')"
4,1.2332000000000002e-05,3.0830000000000004e-06,0.00019945800000000001,4.9864500000000003e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/dataframe/frame.py', 10040, 'with_columns')"
55,2.0704e-05,3.7643636363636367e-07,5.2371000000000004e-05,9.522000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/datatypes/convert.py', 69, 'is_polars_dtype')"
4,3.21e-06,8.025e-07,1.2751e-05,3.18775e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/parse/expr.py', 161, '_parse_inputs_as_iterable')"
4,8.210000000000001e-06,2.0525000000000003e-06,6.3417e-05,1.585425e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/frame.py', 5944, 'with_columns')"
5,3.791e-06,7.582e-07,1e-05,2.0000000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/wrap.py', 12, 'wrap_df')"
4,1.751e-06,4.3775e-07,3.2510000000000003e-06,8.127500000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/wrap.py', 16, 'wrap_ldf')"
4,2.419e-06,6.0475e-07,4.627e-06,1.15675e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/wrap.py', 20, 'wrap_s')"
4,1.79e-06,4.475e-07,3.999e-06,9.9975e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/wrap.py', 24, 'wrap_expr')"
4,0.00015154,3.7885e-05,0.115020624,0.057510312,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/deprecation.py', 123, 'wrapper')"
4,1.3750000000000002e-06,3.4375000000000004e-07,4.5e-06,1.125e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/parse/expr.py', 186, '_is_iterable')"
4,5.830000000000001e-07,1.4575000000000002e-07,5.830000000000001e-07,1.4575000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/opt_flags.py', 99, 'update')"
3,2.0830000000000002e-06,6.943333333333334e-07,3.5830000000000003e-06,1.1943333333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/io/csv/_utils.py', 11, '_check_arg_is_1byte')"
4,3.2500000000000002e-06,8.125000000000001e-07,9.9584e-05,2.4896e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/deprecation.py', 84, 'wrapper')"
4,1.043e-06,2.6075e-07,7.751e-06,1.93775e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/frame.py', 182, '_select_engine')"
8,1.458e-06,1.8225e-07,2.708e-06,3.385e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/frame.py', 429, '_from_pyldf')"
4,1.0420000000000001e-06,2.6050000000000004e-07,1.667e-06,4.1675e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/opt_flags.py', 63, '_from_pyoptflags')"
4,1.5e-06,3.75e-07,2.4570000000000004e-06,6.142500000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/opt_flags.py', 158, 'no_optimizations')"
4,4.3750000000000005e-06,1.0937500000000001e-06,5.791e-06,1.44775e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/opt_flags.py', 35, '__init__')"
4,2.459e-06,6.1475e-07,4.959e-06,1.23975e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/opt_flags.py', 152, '__copy__')"
4,9.170000000000001e-07,2.2925000000000002e-07,9.170000000000001e-07,2.2925000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/opt_flags.py', 194, 'simplify_expression')"
4,5.919e-06,1.47975e-06,1.5084000000000002e-05,3.7710000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/opt_flags.py', 143, '_eager')"
4,9.168000000000001e-06,2.2920000000000002e-06,9.6334e-05,2.40835e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/opt_flags.py', 312, 'wrapper')"
4,2.751e-06,6.8775e-07,5.2500000000000006e-06,1.3125000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/series/series.py', 5164, 'clone')"
8,2.666e-06,3.3325e-07,3.6240000000000004e-06,4.5300000000000005e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/series/series.py', 380, '_from_pyseries')"
12,3.7480000000000004e-06,3.1233333333333336e-07,1.9831e-05,1.6525833333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/series/series.py', 598, 'dtype')"
4,1.4590000000000001e-06,3.6475000000000003e-07,2.542e-06,6.355e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/series/series.py', 3768, 'null_count')"
4,2.291e-06,5.7275e-07,3.3874e-05,8.4685e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/series/series.py', 2809, 'alias')"
3,7.96e-06,2.6533333333333335e-06,0.00019595900000000003,6.531966666666667e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 23, 'start')"
578,0.000178927,3.095622837370242e-07,0.000284475,4.921712802768166e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 12, '_get_safe_icons')"
2,2.5000000000000004e-07,1.2500000000000002e-07,2.5000000000000004e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/io/_utils.py', 151, 'managed_file')"
1734,0.00047668900000000003,2.749071510957324e-07,0.0008427010000000001,4.859867358708189e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 25, '_status_from_result')"
4,5.830000000000001e-07,1.4575000000000002e-07,5.830000000000001e-07,1.4575000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/io/_utils.py', 308, '<genexpr>')"
