ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,2.08e-07,2.08e-07,2.08e-07,2.08e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 216, '_validate_dtype')"
161,4.4671e-05,2.7745962732919255e-07,4.5169e-05,2.805527950310559e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 216, 'is_extension')"
77,0.000134341,1.7446883116883117e-06,0.002239671,2.9086636363636362e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2121, 'create_block_manager_from_column_arrays')"
77,0.0002057,2.6714285714285715e-06,0.000352918,4.58335064935065e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1772, '_consolidate_check')"
2,9.043000000000001e-06,4.521500000000001e-06,9.043000000000001e-06,4.521500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1233, 'dedup_names')"
75,7.087e-06,9.449333333333334e-08,7.087e-06,9.449333333333334e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 280, 'start')"
75,6.083e-06,8.110666666666667e-08,6.083e-06,8.110666666666667e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 298, 'stop')"
75,5.838000000000001e-06,7.784000000000001e-08,5.838000000000001e-06,7.784000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 315, 'step')"
5947,0.0008978850000000001,1.5098116697494537e-07,0.0013425400000000001,2.2575079872204474e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 999, '__len__')"
102,7.5325e-05,7.384803921568628e-07,0.00012950100000000002,1.2696176470588237e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 201, '_simple_new')"
41,4.4036e-05,1.074048780487805e-06,4.4036e-05,1.074048780487805e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 816, 'copy')"
279,0.00010164600000000001,3.6432258064516134e-07,0.00033942200000000003,1.2165663082437277e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 86, '_validate_set_axis')"
1,1.4590000000000001e-06,1.4590000000000001e-06,3.7920000000000003e-06,3.7920000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2776, 'new_block_2d')"
75,6.5900000000000004e-06,8.786666666666667e-08,6.5900000000000004e-06,8.786666666666667e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 380, 'is_unique')"
200,1.6976e-05,8.488e-08,1.6976e-05,8.488e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 376, 'dtype')"
227,3.0878000000000005e-05,1.360264317180617e-07,3.3876e-05,1.4923348017621146e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 744, 'dtype')"
6058,0.0018530220000000002,3.058801584681413e-07,0.012269361000000001,2.025315450643777e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2655, 'array_values')"
5595,0.001522801,2.721717605004468e-07,0.004442813,7.94068453976765e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 74, '__len__')"
228,3.5476000000000004e-05,1.555964912280702e-07,0.000103344,4.532631578947369e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 84, '<genexpr>')"
4465,0.0008818410000000001,1.9750078387458007e-07,0.0008948480000000001,2.004138857782755e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1993, 'dtype')"
6417,0.0008665700000000001,1.3504285491662772e-07,0.0008995850000000001,1.401877824528596e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2004, 'internal_values')"
10252,0.002112147,2.0602292235661334e-07,0.014384175,1.403060378462739e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2008, 'array_values')"
276,0.00041781800000000003,1.5138333333333334e-06,0.001400331,5.073663043478261e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1863, 'from_array')"
88,3.0131000000000003e-05,3.423977272727273e-07,3.0131000000000003e-05,3.423977272727273e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 1319, 'iget')"
6,8.33e-07,1.3883333333333333e-07,8.33e-07,1.3883333333333333e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2312, 'array_values')"
5595,0.000461357,8.245880250223414e-08,0.000461357,8.245880250223414e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 246, 'items')"
403,5.773400000000001e-05,1.432605459057072e-07,5.773400000000001e-05,1.432605459057072e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1837, '__init__')"
395,3.936e-05,9.964556962025317e-08,3.936e-05,9.964556962025317e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1940, '_block')"
22,4.333e-06,1.9695454545454546e-07,3.3082e-05,1.5037272727272728e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2264, '<lambda>')"
234,0.000449947,1.9228504273504274e-06,0.0022771280000000002,9.73131623931624e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 287, 'get_dtypes')"
78,8.793e-06,1.1273076923076923e-07,8.793e-06,1.1273076923076923e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 913, '__init__')"
1,5.335000000000001e-06,5.335000000000001e-06,0.000143334,0.000143334,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2259, '_consolidate')"
4,2.458e-06,6.145e-07,1.3792000000000001e-05,3.4480000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 248, 'stringify_path')"
44,2.1331000000000003e-05,4.847954545454546e-07,3.529e-05,8.020454545454546e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2868, 'extend_blocks')"
94,0.000299441,3.1855425531914895e-06,0.000743872,7.913531914893616e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1012, 'iget')"
276,0.00026879700000000004,9.739021739130435e-07,0.000458417,1.66093115942029e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2789, 'new_block')"
76,8.5405e-05,1.12375e-06,0.00018874900000000002,2.4835394736842107e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 82, 'shape')"
279,9.961200000000001e-05,3.5703225806451617e-07,0.00043903400000000004,1.573598566308244e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 236, 'set_axis')"
578,0.00029285600000000003,5.066712802768167e-07,0.00029285600000000003,5.066712802768167e-07,"('<string>', 2, '__init__')"
6,3.75e-07,6.25e-08,3.75e-07,6.25e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 323, '_consolidate_inplace')"
33,2.587e-06,7.839393939393939e-08,2.587e-06,7.839393939393939e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1828, 'ndim')"
94,1.5831e-05,1.6841489361702128e-07,1.5831e-05,1.6841489361702128e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 196, 'blklocs')"
6,2.2920000000000002e-06,3.8200000000000006e-07,1.5876000000000002e-05,2.646e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 583, 'copy_func')"
4,4.875e-06,1.21875e-06,1.2e-05,3e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1165, '_is_binary_mode')"
156,0.00026279,1.684551282051282e-06,0.00032920700000000003,2.1103012820512825e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2246, '_stack_arrays')"
2,6.25e-07,3.125e-07,1.7500000000000002e-06,8.750000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 515, 'get_compression_method')"
1,1.125e-06,1.125e-06,1.25e-06,1.25e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 948, 'from_blocks')"
77,4.1336000000000005e-05,5.368311688311689e-07,0.000394254,5.120181818181819e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1764, 'is_consolidated')"
33,2.3711e-05,7.185151515151516e-07,3.179e-05,9.633333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1850, 'from_blocks')"
188,6.349900000000001e-05,3.377606382978724e-07,0.00011266600000000001,5.992872340425532e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2177, '_grouping_func')"
2,2.167e-06,1.0835e-06,1.3333000000000001e-05,6.6665000000000005e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 160, 'is_url')"
4,1.5e-06,3.75e-07,1.8760000000000001e-06,4.6900000000000003e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1229, '<genexpr>')"
94,6.6215e-05,7.044148936170213e-07,0.000145458,1.5474255319148936e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1480, '_set_as_cached')"
77,3.5954e-05,4.6693506493506494e-07,0.000576209,7.483233766233767e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1782, '_consolidate_inplace')"
2,2.334e-06,1.167e-06,4.084e-06,2.042e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 292, 'is_fsspec_url')"
4465,0.000880614,1.9722597984322508e-07,0.001775462,3.9763986562150057e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 707, 'dtype')"
6417,0.001227934,1.9135639707028205e-07,0.002127519,3.3154417952314166e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 831, '_values')"
10252,0.0019168850000000001,1.8697668747561453e-07,0.016301060000000003,1.5900370659383538e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 872, 'array')"
6,4.168000000000001e-06,6.946666666666668e-07,9.667e-06,1.6111666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 188, '_expand_user')"
278,0.000192007,6.906726618705036e-07,0.0006287560000000001,2.2617122302158274e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 784, 'name')"
4,4.123e-06,1.03075e-06,1.3167000000000001e-05,3.2917500000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1204, 'is_potential_multi_index')"
280,0.000105623,3.77225e-07,0.00027458500000000004,9.806607142857144e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 734, 'name')"
311,2.2916000000000002e-05,7.368488745980709e-08,2.2916000000000002e-05,7.368488745980709e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 1489, '_clear_item_cache')"
33,1.8087e-05,5.480909090909091e-07,9.600300000000001e-05,2.9091818181818185e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 664, '_constructor_from_mgr')"
38,1.3705e-05,3.606578947368421e-07,1.9796e-05,5.209473684210527e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 865, '_references')"
2,5.251e-06,2.6255e-06,3.2625e-05,1.63125e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6470, 'any')"
2,7.91e-07,3.955e-07,1.0840000000000001e-06,5.420000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 255, '_has_complex_date_col')"
2,3.75e-07,1.875e-07,3.75e-07,1.875e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 660, '_constructor')"
2,3.5430000000000002e-06,1.7715000000000001e-06,2.65e-05,1.325e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 6429, '_reduce')"
5595,0.000864065,1.5443521000893656e-07,0.006509357,1.1634239499553173e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 914, '__len__')"
27,1.8581e-05,6.881851851851852e-07,0.000521457,1.9313222222222225e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5147, 'reindex')"
2,1.043e-06,5.215e-07,9.333400000000001e-05,4.6667000000000006e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 5784, 'isna')"
4,3.334e-06,8.335e-07,3.334e-06,8.335e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 527, 'validate_integer')"
2,8.750000000000001e-07,4.3750000000000005e-07,2.0000000000000003e-06,1.0000000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1674, '_check_file_or_buffer')"
2,1.8740000000000002e-06,9.370000000000001e-07,3.4166000000000005e-05,1.7083000000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1622, 'close')"
2,7.070000000000001e-07,3.5350000000000004e-07,5.3740000000000006e-06,2.6870000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 350, '_maybe_make_multi_index_columns')"
1,1.958e-06,1.958e-06,3.208e-06,3.208e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 880, '_do_date_conversions')"
2,9.58e-07,4.79e-07,9.58e-07,4.79e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1440, '_validate_parse_dates_arg')"
2,2.125e-05,1.0625e-05,2.125e-05,1.0625e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 194, 'close')"
2,8.33e-07,4.165e-07,3.4999e-05,1.74995e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1990, '__exit__')"
5,8.74e-07,1.748e-07,8.74e-07,1.748e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1461, 'is_index_col')"
2,1.67e-07,8.35e-08,1.67e-07,8.35e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 559, '_validate_names')"
13,1.126e-06,8.661538461538462e-08,1.126e-06,8.661538461538462e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1946, '<lambda>')"
2,1.2500000000000002e-07,6.250000000000001e-08,1.2500000000000002e-07,6.250000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1987, '__enter__')"
19,1.416e-06,7.452631578947369e-08,1.416e-06,7.452631578947369e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1096, '<lambda>')"
2,5.84e-07,2.92e-07,7.930000000000001e-07,3.9650000000000004e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2365, '_validate_skipfooter')"
2,4.59e-07,2.295e-07,4.59e-07,2.295e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 995, '_validate_usecols_arg')"
2,1.3750000000000002e-06,6.875000000000001e-07,1.3750000000000002e-06,6.875000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1137, '_make_date_converter')"
2,3.7400000000000004e-07,1.8700000000000002e-07,5.82e-07,2.91e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2267, '_extract_dialect')"
1734,0.000520261,3.0003517877739335e-07,0.000906324,5.226782006920415e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 25, '_status_from_result')"
578,0.000225436,3.9002768166089964e-07,0.000337871,5.845519031141868e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 12, '_get_safe_icons')"
1,8.208e-06,8.208e-06,0.008542833,0.008542833,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter.py', 19, 'write')"
6,9.160000000000001e-07,1.5266666666666668e-07,9.160000000000001e-07,1.5266666666666668e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 30, '<genexpr>')"
3,3.75e-07,1.25e-07,3.75e-07,1.25e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 18, '__init__')"
7,1.7500000000000002e-06,2.5000000000000004e-07,1.7500000000000002e-06,2.5000000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 54, '<genexpr>')"
1,6.67e-07,6.67e-07,0.018114084000000003,0.018114084000000003,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 248, 'load')"
1,3.8751e-05,3.8751e-05,3.8917e-05,3.8917e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 387, '_results_by_rule_id')"
1,3.0209e-05,3.0209e-05,0.018113417,0.018113417,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 251, 'load_rules')"
2,2.08e-07,1.04e-07,2.08e-07,1.04e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 478, 'getRelevantRules')"
1,4.5800000000000005e-07,4.5800000000000005e-07,4.5800000000000005e-07,4.5800000000000005e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 43, '<lambda>')"
1,2.5000000000000004e-07,2.5000000000000004e-07,2.5000000000000004e-07,2.5000000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 44, '<lambda>')"
24,2.2167e-05,9.23625e-07,3.1582000000000004e-05,1.3159166666666669e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 235, 'generateSql')"
1888,0.0008778560000000001,4.649661016949153e-07,0.0031411160000000002,2.5475393349553934e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 993, '__setattr__')"
655,0.000107893,1.6472213740458016e-07,0.00016161500000000002,2.467404580152672e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 102, '_private_setattr_handler')"
578,0.00013007600000000002,2.2504498269896198e-07,0.002862896,4.9531072664359864e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 669, 'model_validate')"
1156,8.8399e-05,7.646972318339101e-08,8.8399e-05,7.646972318339101e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_utils.py', 334, 'smart_deepcopy')"
1301,0.0006529950000000001,5.019177555726365e-07,0.0017034880000000002,1.309368178324366e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 136, '_link')"
1126,0.00023275700000000002,2.0671136767317942e-07,0.00023275700000000002,2.0671136767317942e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 32, '__init__')"
1,4.0420000000000004e-06,4.0420000000000004e-06,0.0018544170000000001,0.0018544170000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 17, 'load_json_rules')"
655,0.000151562,2.3139236641221373e-07,0.001596865,2.4379618320610688e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1038, '<lambda>')"
578,0.000135807,2.3496020761245675e-07,0.00020453500000000002,3.538667820069204e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_fields.py', 494, 'is_valid_field_name')"
289,0.000145963,5.050622837370242e-07,0.000185739,6.426955017301039e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 266, '__getattr__')"
179,0.000805095,4.497737430167598e-06,0.001772583,9.902698324022348e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1548, '_extract_missing_columns')"
1156,0.000160772,1.3907612456747406e-07,0.00023732900000000002,2.0530190311418686e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 277, '__instancecheck__')"
1,1.1240000000000002e-06,1.1240000000000002e-06,1.1660000000000001e-06,1.1660000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 726, 'generatePredicate')"
3180,0.00052293,1.644433962264151e-07,0.00074518,2.3433333333333333e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 125, '_get_or_create')"
3,4.252e-06,1.4173333333333334e-06,6.209e-06,2.069666666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 747, 'generateSql')"
1156,0.0007063810000000001,6.110562283737025e-07,0.001185403,1.0254351211072665e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 336, 'init_private_attributes')"
1,5.001e-06,5.001e-06,0.009822334,0.009822334,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 482, 'build_plan_and_schedule')"
3,5.042e-06,1.6806666666666667e-06,5.5420000000000005e-06,1.8473333333333335e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 842, 'generateSql')"
1,2.666e-06,2.666e-06,4.7080000000000005e-06,4.7080000000000005e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1352, '__init__')"
578,0.000727221,1.258167820069204e-06,0.146900734,0.00025415351903114187,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1472, 'build_check')"
116,5.6998000000000006e-05,4.913620689655173e-07,8.625000000000001e-05,7.435344827586208e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1517, '_msg_for_outcome')"
1130,0.0012302020000000001,1.088674336283186e-06,0.141461156,0.0004210153452380952,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1884, '__generate_duckdb_check__')"
1156,0.000199788,1.7282698961937718e-07,0.000288187,2.492967128027682e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1207, 'get_default')"
1785,0.0010028720000000001,5.618330532212886e-07,0.0011486110000000001,6.434795518207283e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1189, '__getattr__')"
1,1.916e-06,1.916e-06,4.583e-06,4.583e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 115, '__init__')"
428,6.921000000000001e-05,1.6170560747663553e-07,6.921000000000001e-05,1.6170560747663553e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 880, 'generateSql')"
794,0.000293595,3.697670025188917e-07,0.079164831,0.00012565846190476193,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1872, '<lambda>')"
1130,0.000307514,2.721362831858407e-07,0.0019442390000000002,1.720565486725664e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 77, 'rule_id')"
578,9.037e-05,1.5634948096885814e-07,9.037e-05,1.5634948096885814e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 94, 'is_dynamic')"
246,4.316e-05,1.7544715447154472e-07,4.316e-05,1.7544715447154472e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 209, 'run')"
375,0.000108824,2.9019733333333336e-07,0.000148207,3.9521866666666664e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 180, '_apply_condition')"
2,1.543e-06,7.715e-07,1.543e-06,7.715e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 477, 'generateSql')"
694,0.000312418,4.5017002881844385e-07,0.000493666,7.113342939481268e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1534, '_msg_for')"
1301,0.000507608,3.901675634127594e-07,0.0007141980000000001,5.489607993850884e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 49, 'add_edge')"
77,3.1172e-05,4.048311688311688e-07,0.000158254,2.0552467532467533e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 39, 'precondition')"
578,0.000256224,4.432941176470588e-07,0.0012870490000000002,2.2267283737024225e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 81, 'rule_id')"
